Timestamp,Description,Status,Basic_Event,System_Failure
2025-01-18 18:43:54.560607,PV interconnect fault detected,Cleared,BE5,True
2025-01-19 05:43:31.556367,PV cell breakage detected,Cleared,BE10,False
2025-01-19 22:31:57.235114,PV cell breakage detected,Active,BE10,True
2025-01-20 07:30:49.214755,Rack structure fault detected,Active,BE15,True
2025-01-21 18:35:37.094566,Encapsulant fault detected,Active,BE16,True
2025-01-21 22:31:57.235114,PV cell breakage detected,Cleared,BE10,True
2025-01-22 07:30:49.214755,Rack structure fault detected,Cleared,BE15,True
2025-01-22 10:34:21.514620,PV cell breakage detected,Active,BE10,True
2025-01-23 17:21:07.056085,PV interconnect fault detected,Active,BE5,True
2025-01-23 18:35:37.094566,Encapsulant fault detected,Cleared,BE16,True
2025-01-24 10:34:21.514620,PV cell breakage detected,Cleared,BE10,True
2025-01-24 16:22:34.042918,MCB 1 fault detected,Active,BE3,True
2025-01-24 17:21:07.056085,PV interconnect fault detected,Cleared,BE5,False
2025-01-25 00:57:02.899083,Grounding system fault detected,Active,BE6,True
2025-01-25 02:22:34.042918,MCB 1 fault detected,Cleared,BE3,True
2025-01-25 04:10:16.852003,Rack structure fault detected,Active,BE15,True
2025-01-26 00:57:02.899083,Grounding system fault detected,Cleared,BE6,True
2025-01-26 18:25:55.300713,PV soiling detected,Active,BE8,True
2025-01-27 02:25:55.300713,PV soiling detected,Cleared,BE8,True
2025-01-27 04:10:16.852003,Rack structure fault detected,Cleared,BE15,False
2025-01-27 08:54:22.861075,PV cell breakage detected,Active,BE10,True
2025-01-27 15:21:56.569521,PV solder bond failure detected,Active,BE11,True
2025-01-29 02:18:17.301345,Encapsulant fault detected,Active,BE16,True
2025-01-29 08:54:22.861075,PV cell breakage detected,Cleared,BE10,True
2025-01-29 12:17:42.077739,Rack structure fault detected,Active,BE15,True
2025-01-29 15:21:56.569521,PV solder bond failure detected,Cleared,BE11,True
2025-01-29 17:24:54.770679,PV shading detected,Active,BE9,True
2025-01-30 01:24:54.770679,PV shading detected,Cleared,BE9,True
2025-01-30 08:27:29.242310,PV interconnect fault detected,Active,BE5,True
2025-01-31 00:13:12.058161,PV shading detected,Active,BE9,True
2025-01-31 02:18:17.301345,Encapsulant fault detected,Cleared,BE16,True
2025-01-31 08:13:12.058161,PV shading detected,Cleared,BE9,True
2025-01-31 08:27:29.242310,PV interconnect fault detected,Cleared,BE5,True
2025-01-31 12:17:42.077739,Rack structure fault detected,Cleared,BE15,False
2025-01-31 21:40:01.170933,PV solder bond failure detected,Active,BE11,True
2025-02-01 05:22:39.287960,PV cell breakage detected,Active,BE10,True
2025-02-02 08:36:42.048524,PV shading detected,Active,BE9,True
2025-02-02 16:36:42.048524,PV shading detected,Cleared,BE9,True
2025-02-02 21:40:01.170933,PV solder bond failure detected,Cleared,BE11,True
2025-02-03 05:22:39.287960,PV cell breakage detected,Cleared,BE10,False
2025-02-03 12:41:55.083357,Rack structure fault detected,Active,BE15,True
2025-02-03 22:34:09.742829,PV interconnect fault detected,Active,BE5,True
2025-02-04 16:00:40.314750,PV solder bond failure detected,Active,BE11,True
2025-02-04 22:34:09.742829,PV interconnect fault detected,Cleared,BE5,True
2025-02-05 12:41:55.083357,Rack structure fault detected,Cleared,BE15,True
2025-02-06 16:00:40.314750,PV solder bond failure detected,Cleared,BE11,False
2025-02-06 22:33:56.564019,Encapsulant fault detected,Active,BE16,True
2025-02-07 05:14:43.380409,PV shading detected,Active,BE9,True
2025-02-07 05:49:50.709334,PV interconnect fault detected,Active,BE5,True
2025-02-07 13:14:43.380409,PV shading detected,Cleared,BE9,True
2025-02-07 20:49:31.009704,PV solder bond failure detected,Active,BE11,True
2025-02-08 05:49:50.709334,PV interconnect fault detected,Cleared,BE5,True
2025-02-08 12:38:53.051730,PV cell breakage detected,Active,BE10,True
2025-02-08 22:33:56.564019,Encapsulant fault detected,Cleared,BE16,True
2025-02-09 10:43:04.934589,PV shading detected,Active,BE9,True
2025-02-09 18:43:04.934589,PV shading detected,Cleared,BE9,True
2025-02-09 20:49:31.009704,PV solder bond failure detected,Cleared,BE11,True
2025-02-10 01:01:19.931766,Encapsulant fault detected,Active,BE16,True
2025-02-10 12:38:53.051730,PV cell breakage detected,Cleared,BE10,True
2025-02-10 19:06:03.984343,PV cell breakage detected,Active,BE10,True
2025-02-10 23:16:20.570526,PV solder bond failure detected,Active,BE11,True
2025-02-12 01:01:19.931766,Encapsulant fault detected,Cleared,BE16,True
2025-02-12 19:06:03.984343,PV cell breakage detected,Cleared,BE10,True
2025-02-12 23:16:20.570526,PV solder bond failure detected,Cleared,BE11,False
2025-02-13 15:25:40.292294,PV shading detected,Active,BE9,True
2025-02-13 23:25:40.292294,PV shading detected,Cleared,BE9,False
2025-02-14 08:07:49.832421,PV solder bond failure detected,Active,BE11,True
2025-02-14 10:04:35.659803,Encapsulant fault detected,Active,BE16,True
2025-02-16 02:43:33.622789,PV glass breakage detected,Active,BE7,True
2025-02-16 08:07:49.832421,PV solder bond failure detected,Cleared,BE11,True
2025-02-16 10:04:35.659803,Encapsulant fault detected,Cleared,BE16,True
2025-02-16 18:55:11.587307,PV interconnect fault detected,Active,BE5,True
2025-02-17 02:43:33.622789,PV glass breakage detected,Cleared,BE7,True
2025-02-17 18:55:11.587307,PV interconnect fault detected,Cleared,BE5,False
2025-02-18 20:55:22.928539,PV interconnect fault detected,Active,BE5,True
2025-02-19 12:58:27.485874,PV shading detected,Active,BE9,True
2025-02-19 13:36:17.260978,PV solder bond failure detected,Active,BE11,True
2025-02-19 14:04:30.176583,PV cell breakage detected,Active,BE10,True
2025-02-19 20:55:22.928539,PV interconnect fault detected,Cleared,BE5,True
2025-02-19 20:58:27.485874,PV shading detected,Cleared,BE9,True
2025-02-20 09:42:01.743455,Rack structure fault detected,Active,BE15,True
2025-02-21 13:36:17.260978,PV solder bond failure detected,Cleared,BE11,True
2025-02-21 14:04:30.176583,PV cell breakage detected,Cleared,BE10,True
2025-02-22 06:36:06.394572,PV shading detected,Active,BE9,True
2025-02-22 09:40:05.810695,PV cell breakage detected,Active,BE10,True
2025-02-22 09:42:01.743455,Rack structure fault detected,Cleared,BE15,True
2025-02-22 14:36:06.394572,PV shading detected,Cleared,BE9,True
2025-02-24 09:40:05.810695,PV cell breakage detected,Cleared,BE10,False
2025-02-24 13:26:47.429775,Rack structure fault detected,Active,BE15,True
2025-02-25 12:12:29.764732,PV solder bond failure detected,Active,BE11,True
2025-02-26 01:48:33.184047,PV cell breakage detected,Active,BE10,True
2025-02-26 13:26:47.429775,Rack structure fault detected,Cleared,BE15,True
2025-02-26 23:13:34.578788,PV interconnect fault detected,Active,BE5,True
2025-02-27 12:12:29.764732,PV solder bond failure detected,Cleared,BE11,True
2025-02-27 17:03:45.599180,PV solder bond failure detected,Active,BE11,True
2025-02-27 23:13:34.578788,PV interconnect fault detected,Cleared,BE5,True
2025-02-28 01:48:33.184047,PV cell breakage detected,Cleared,BE10,True
2025-02-28 03:59:56.305189,Encapsulant fault detected,Active,BE16,True
2025-02-28 09:49:52.174653,PV interconnect fault detected,Active,BE5,True
2025-02-28 21:01:51.545911,PV shading detected,Active,BE9,True
2025-03-01 05:01:51.545911,PV shading detected,Cleared,BE9,True
2025-03-01 09:49:52.174653,PV interconnect fault detected,Cleared,BE5,True
2025-03-01 10:42:19.536946,PV shading detected,Active,BE9,True
2025-03-01 17:03:45.599180,PV solder bond failure detected,Cleared,BE11,True
2025-03-01 17:10:04.805131,PV solder bond failure detected,Active,BE11,True
2025-03-01 18:42:19.536946,PV shading detected,Cleared,BE9,True
2025-03-02 02:31:06.239496,PV shading detected,Active,BE9,True
2025-03-02 03:59:56.305189,Encapsulant fault detected,Cleared,BE16,True
2025-03-02 10:31:06.239496,PV shading detected,Cleared,BE9,True
2025-03-03 01:42:17.110352,Grounding system fault detected,Active,BE6,True
2025-03-03 03:49:26.229410,PV cell breakage detected,Active,BE10,True
2025-03-03 17:10:04.805131,PV solder bond failure detected,Cleared,BE11,True
2025-03-04 00:11:11.170156,PV interconnect fault detected,Active,BE5,True
2025-03-04 01:42:17.110352,Grounding system fault detected,Cleared,BE6,True
2025-03-04 12:32:19.957075,PV solder bond failure detected,Active,BE11,True
2025-03-05 00:11:11.170156,PV interconnect fault detected,Cleared,BE5,True
2025-03-05 03:49:26.229410,PV cell breakage detected,Cleared,BE10,True
2025-03-06 07:47:33.502276,PV interconnect fault detected,Active,BE5,True
2025-03-06 12:32:19.957075,PV solder bond failure detected,Cleared,BE11,True
2025-03-06 18:23:40.914596,PV shading detected,Active,BE9,True
2025-03-07 02:23:40.914596,PV shading detected,Cleared,BE9,True
2025-03-07 03:04:05.551972,Cable aging fault detected,Active,BE18,True
2025-03-07 06:00:44.054977,PV soiling detected,Active,BE8,True
2025-03-07 07:04:05.551972,Cable aging fault detected,Cleared,BE18,True
2025-03-07 07:47:33.502276,PV interconnect fault detected,Cleared,BE5,True
2025-03-07 14:00:44.054977,PV soiling detected,Cleared,BE8,False
2025-03-07 20:48:47.173413,PV shading detected,Active,BE9,True
2025-03-07 22:50:54.562321,Grounding system fault detected,Active,BE6,True
2025-03-08 00:56:29.980494,PV interconnect fault detected,Active,BE5,True
2025-03-08 04:48:47.173413,PV shading detected,Cleared,BE9,True
2025-03-08 15:01:07.264505,PV solder bond failure detected,Active,BE11,True
2025-03-08 22:50:54.562321,Grounding system fault detected,Cleared,BE6,True
2025-03-09 00:56:29.980494,PV interconnect fault detected,Cleared,BE5,True
2025-03-09 14:15:20.318735,Encapsulant fault detected,Active,BE16,True
2025-03-10 10:17:41.526477,PV shading detected,Active,BE9,True
2025-03-10 15:01:07.264505,PV solder bond failure detected,Cleared,BE11,True
2025-03-10 18:17:41.526477,PV shading detected,Cleared,BE9,True
2025-03-11 06:29:44.234128,PV shading detected,Active,BE9,True
2025-03-11 14:15:20.318735,Encapsulant fault detected,Cleared,BE16,True
2025-03-11 14:29:44.234128,PV shading detected,Cleared,BE9,False
2025-03-11 14:32:03.852005,PV glass breakage detected,Active,BE7,True
2025-03-12 04:00:45.444063,PV solder bond failure detected,Active,BE11,True
2025-03-12 07:54:01.343425,PV cell breakage detected,Active,BE10,True
2025-03-12 14:32:03.852005,PV glass breakage detected,Cleared,BE7,True
2025-03-12 19:00:39.347344,Encapsulant fault detected,Active,BE16,True
2025-03-13 01:02:22.187907,PV shading detected,Active,BE9,True
2025-03-13 09:02:22.187907,PV shading detected,Cleared,BE9,True
2025-03-14 04:00:45.444063,PV solder bond failure detected,Cleared,BE11,True
2025-03-14 07:54:01.343425,PV cell breakage detected,Cleared,BE10,True
2025-03-14 19:00:39.347344,Encapsulant fault detected,Cleared,BE16,False
2025-03-15 10:05:10.287924,PV hot spot detected,Active,BE12,True
2025-03-15 12:48:28.997481,Encapsulant fault detected,Active,BE16,True
2025-03-15 13:45:26.848168,PV shading detected,Active,BE9,True
2025-03-15 21:45:26.848168,PV shading detected,Cleared,BE9,True
2025-03-16 10:05:10.287924,PV hot spot detected,Cleared,BE12,True
2025-03-17 12:48:28.997481,Encapsulant fault detected,Cleared,BE16,False
2025-03-17 16:41:46.062057,PV solder bond failure detected,Active,BE11,True
2025-03-18 05:59:37.542253,PV shading detected,Active,BE9,True
2025-03-18 13:59:37.542253,PV shading detected,Cleared,BE9,True
2025-03-18 17:49:43.003358,Short/open circuit fault detected,Active,BE14,True
2025-03-19 05:49:43.003358,Short/open circuit fault detected,Cleared,BE14,True
2025-03-19 16:41:46.062057,PV solder bond failure detected,Cleared,BE11,False
2025-03-19 18:46:28.454778,PV shading detected,Active,BE9,True
2025-03-20 02:46:28.454778,PV shading detected,Cleared,BE9,False
2025-03-20 16:49:56.856103,Grounding system fault detected,Active,BE6,True
2025-03-20 17:11:26.668651,PV solder bond failure detected,Active,BE11,True
2025-03-21 12:38:31.413051,PV cell breakage detected,Active,BE10,True
2025-03-21 16:49:56.856103,Grounding system fault detected,Cleared,BE6,True
2025-03-22 17:11:26.668651,PV solder bond failure detected,Cleared,BE11,True
2025-03-23 12:38:31.413051,PV cell breakage detected,Cleared,BE10,False
2025-03-24 14:19:28.860200,PV cell breakage detected,Active,BE10,True
2025-03-24 18:57:12.579346,Grounding system fault detected,Active,BE6,True
2025-03-25 18:57:12.579346,Grounding system fault detected,Cleared,BE6,True
2025-03-25 22:38:25.303960,PV solder bond failure detected,Active,BE11,True
2025-03-26 02:01:54.043405,Encapsulant fault detected,Active,BE16,True
2025-03-26 14:19:28.860200,PV cell breakage detected,Cleared,BE10,True
2025-03-27 22:38:25.303960,PV solder bond failure detected,Cleared,BE11,True
2025-03-28 02:01:54.043405,Encapsulant fault detected,Cleared,BE16,False
2025-03-28 20:51:49.292730,PV interconnect fault detected,Active,BE5,True
2025-03-29 06:40:38.737027,PV shading detected,Active,BE9,True
2025-03-29 14:40:38.737027,PV shading detected,Cleared,BE9,True
2025-03-29 20:51:49.292730,PV interconnect fault detected,Cleared,BE5,False
2025-03-31 14:36:42.362238,PV cell breakage detected,Active,BE10,True
2025-04-01 00:57:25.285804,PV shading detected,Active,BE9,True
2025-04-01 01:46:26.505217,MCB 1 fault detected,Active,BE3,True
2025-04-01 08:57:25.285804,PV shading detected,Cleared,BE9,True
2025-04-01 11:20:48.372262,PV solder bond failure detected,Active,BE11,True
2025-04-01 11:46:26.505217,MCB 1 fault detected,Cleared,BE3,True
2025-04-02 11:57:02.485595,MCB 2 fault detected,Active,BE4,True
2025-04-02 14:36:42.362238,PV cell breakage detected,Cleared,BE10,True
2025-04-02 21:57:02.485595,MCB 2 fault detected,Cleared,BE4,True
2025-04-03 11:20:48.372262,PV solder bond failure detected,Cleared,BE11,False
2025-04-03 19:56:06.639800,PV solder bond failure detected,Active,BE11,True
2025-04-03 21:50:31.870143,Encapsulant fault detected,Active,BE16,True
2025-04-04 00:48:00.573957,PV cell breakage detected,Active,BE10,True
2025-04-04 06:57:36.711716,PV shading detected,Active,BE9,True
2025-04-04 14:57:36.711716,PV shading detected,Cleared,BE9,True
2025-04-05 19:56:06.639800,PV solder bond failure detected,Cleared,BE11,True
2025-04-05 21:50:31.870143,Encapsulant fault detected,Cleared,BE16,True
2025-04-06 00:48:00.573957,PV cell breakage detected,Cleared,BE10,False
2025-04-08 03:37:23.831784,Grounding system fault detected,Active,BE6,True
2025-04-08 10:39:05.678387,Encapsulant fault detected,Active,BE16,True
2025-04-09 03:37:23.831784,Grounding system fault detected,Cleared,BE6,True
2025-04-09 20:26:08.520463,PV cell breakage detected,Active,BE10,True
2025-04-09 23:16:18.437335,PV interconnect fault detected,Active,BE5,True
2025-04-10 10:39:05.678387,Encapsulant fault detected,Cleared,BE16,True
2025-04-10 23:16:18.437335,PV interconnect fault detected,Cleared,BE5,True
2025-04-11 20:26:08.520463,PV cell breakage detected,Cleared,BE10,False
2025-04-12 19:52:32.731114,PV cell breakage detected,Active,BE10,True
2025-04-13 05:53:23.396009,PV interconnect fault detected,Active,BE5,True
2025-04-13 11:30:33.840386,Rack structure fault detected,Active,BE15,True
2025-04-14 05:53:23.396009,PV interconnect fault detected,Cleared,BE5,True
2025-04-14 10:02:48.716405,PV solder bond failure detected,Active,BE11,True
2025-04-14 11:40:31.219247,PV interconnect fault detected,Active,BE5,True
2025-04-14 19:52:32.731114,PV cell breakage detected,Cleared,BE10,True
2025-04-14 19:58:31.992720,PV cell breakage detected,Active,BE10,True
2025-04-15 11:30:33.840386,Rack structure fault detected,Cleared,BE15,True
2025-04-15 11:39:46.788095,Fuse installation fault detected,Active,BE2,True
2025-04-15 11:40:31.219247,PV interconnect fault detected,Cleared,BE5,True
2025-04-15 15:39:46.788095,Fuse installation fault detected,Cleared,BE2,True
2025-04-16 06:54:30.392313,PV shading detected,Active,BE9,True
2025-04-16 10:02:48.716405,PV solder bond failure detected,Cleared,BE11,True
2025-04-16 14:54:30.392313,PV shading detected,Cleared,BE9,True
2025-04-16 19:58:31.992720,PV cell breakage detected,Cleared,BE10,False
2025-04-17 01:39:46.853922,PV cell breakage detected,Active,BE10,True
2025-04-17 22:38:49.854670,PV interconnect fault detected,Active,BE5,True
2025-04-18 08:11:54.252981,PV shading detected,Active,BE9,True
2025-04-18 16:11:54.252981,PV shading detected,Cleared,BE9,True
2025-04-18 22:38:49.854670,PV interconnect fault detected,Cleared,BE5,True
2025-04-19 01:39:46.853922,PV cell breakage detected,Cleared,BE10,False
2025-04-19 09:09:05.376682,PV cell breakage detected,Active,BE10,True
2025-04-19 17:03:28.278467,Encapsulant fault detected,Active,BE16,True
2025-04-20 08:00:33.154242,PV shading detected,Active,BE9,True
2025-04-20 13:15:16.214093,MCB 2 fault detected,Active,BE4,True
2025-04-20 16:00:33.154242,PV shading detected,Cleared,BE9,True
2025-04-20 23:15:16.214093,MCB 2 fault detected,Cleared,BE4,True
2025-04-21 09:09:05.376682,PV cell breakage detected,Cleared,BE10,True
2025-04-21 17:03:28.278467,Encapsulant fault detected,Cleared,BE16,False
2025-04-24 06:49:43.351408,Grounding system fault detected,Active,BE6,True
2025-04-24 09:41:37.239923,PV interconnect fault detected,Active,BE5,True
2025-04-25 06:49:43.351408,Grounding system fault detected,Cleared,BE6,True
2025-04-25 09:41:37.239923,PV interconnect fault detected,Cleared,BE5,False
2025-04-25 13:05:16.792436,PV solder bond failure detected,Active,BE11,True
2025-04-27 09:23:41.490858,PV interconnect fault detected,Active,BE5,True
2025-04-27 13:05:16.792436,PV solder bond failure detected,Cleared,BE11,True
2025-04-27 20:24:48.949538,PV shading detected,Active,BE9,True
2025-04-28 04:24:48.949538,PV shading detected,Cleared,BE9,True
2025-04-28 09:23:41.490858,PV interconnect fault detected,Cleared,BE5,False
2025-04-29 10:11:07.735524,PV interconnect fault detected,Active,BE5,True
2025-04-29 20:03:07.832933,Grounding system fault detected,Active,BE6,True
2025-04-30 06:30:14.760261,Rack structure fault detected,Active,BE15,True
2025-04-30 10:11:07.735524,PV interconnect fault detected,Cleared,BE5,True
2025-04-30 10:56:32.503468,PV glass breakage detected,Active,BE7,True
2025-04-30 15:03:37.550113,PV shading detected,Active,BE9,True
2025-04-30 20:03:07.832933,Grounding system fault detected,Cleared,BE6,True
2025-04-30 21:12:08.647582,Short/open circuit fault detected,Active,BE14,True
2025-04-30 23:03:37.550113,PV shading detected,Cleared,BE9,True
2025-05-01 07:22:21.246406,PV shading detected,Active,BE9,True
2025-05-01 09:12:08.647582,Short/open circuit fault detected,Cleared,BE14,True
2025-05-01 10:56:32.503468,PV glass breakage detected,Cleared,BE7,True
2025-05-01 15:22:21.246406,PV shading detected,Cleared,BE9,True
2025-05-01 23:30:05.841518,PV shading detected,Active,BE9,True
2025-05-02 06:30:14.760261,Rack structure fault detected,Cleared,BE15,True
2025-05-02 07:20:10.019813,Rack structure fault detected,Active,BE15,True
2025-05-02 07:30:05.841518,PV shading detected,Cleared,BE9,True
2025-05-02 13:30:56.287089,PV interconnect fault detected,Active,BE5,True
2025-05-03 13:30:56.287089,PV interconnect fault detected,Cleared,BE5,True
2025-05-04 07:20:10.019813,Rack structure fault detected,Cleared,BE15,False
2025-05-04 07:26:36.144589,PV shading detected,Active,BE9,True
2025-05-04 15:26:36.144589,PV shading detected,Cleared,BE9,False
2025-05-05 07:26:39.710946,PV solder bond failure detected,Active,BE11,True
2025-05-05 13:51:34.685073,PV interconnect fault detected,Active,BE5,True
2025-05-06 05:26:15.341537,Encapsulant fault detected,Active,BE16,True
2025-05-06 13:51:34.685073,PV interconnect fault detected,Cleared,BE5,True
2025-05-06 20:50:29.770314,PV cell breakage detected,Active,BE10,True
2025-05-07 02:25:48.932058,Rack structure fault detected,Active,BE15,True
2025-05-07 07:26:39.710946,PV solder bond failure detected,Cleared,BE11,True
2025-05-08 05:26:15.341537,Encapsulant fault detected,Cleared,BE16,True
2025-05-08 20:50:29.770314,PV cell breakage detected,Cleared,BE10,True
2025-05-09 02:25:48.932058,Rack structure fault detected,Cleared,BE15,False
2025-05-09 04:50:35.155200,PV shading detected,Active,BE9,True
2025-05-09 12:50:35.155200,PV shading detected,Cleared,BE9,False
2025-05-10 02:14:33.978615,PV solder bond failure detected,Active,BE11,True
2025-05-10 08:57:33.137879,PV shading detected,Active,BE9,True
2025-05-10 13:35:15.958119,PV interconnect fault detected,Active,BE5,True
2025-05-10 16:57:33.137879,PV shading detected,Cleared,BE9,True
2025-05-11 13:35:15.958119,PV interconnect fault detected,Cleared,BE5,True
2025-05-12 02:14:33.978615,PV solder bond failure detected,Cleared,BE11,False
2025-05-12 15:27:13.933672,MCB 2 fault detected,Active,BE4,False
2025-05-12 20:31:27.289076,PV cell breakage detected,Active,BE10,True
2025-05-12 23:01:57.838997,Encapsulant fault detected,Active,BE16,True
2025-05-13 01:27:13.933672,MCB 2 fault detected,Cleared,BE4,True
2025-05-14 15:35:38.651011,Grounding system fault detected,Active,BE6,True
2025-05-14 20:31:27.289076,PV cell breakage detected,Cleared,BE10,True
2025-05-14 23:01:57.838997,Encapsulant fault detected,Cleared,BE16,True
2025-05-15 13:23:28.822104,PV solder bond failure detected,Active,BE11,True
2025-05-15 15:35:38.651011,Grounding system fault detected,Cleared,BE6,True
2025-05-16 18:53:29.260558,PV shading detected,Active,BE9,True
2025-05-16 20:37:26.836368,Encapsulant fault detected,Active,BE16,True
2025-05-17 02:53:29.260558,PV shading detected,Cleared,BE9,True
2025-05-17 07:36:06.680047,PV cell breakage detected,Active,BE10,True
2025-05-17 13:23:28.822104,PV solder bond failure detected,Cleared,BE11,True
2025-05-17 23:26:00.271033,PV interconnect fault detected,Active,BE5,True
2025-05-18 02:50:02.250624,PV solder bond failure detected,Active,BE11,True
2025-05-18 06:15:24.799406,Rack structure fault detected,Active,BE15,True
2025-05-18 20:37:26.836368,Encapsulant fault detected,Cleared,BE16,True
2025-05-18 23:26:00.271033,PV interconnect fault detected,Cleared,BE5,True
2025-05-19 07:36:06.680047,PV cell breakage detected,Cleared,BE10,True
2025-05-20 02:46:37.484554,PV cell breakage detected,Active,BE10,True
2025-05-20 02:50:02.250624,PV solder bond failure detected,Cleared,BE11,True
2025-05-20 06:15:24.799406,Rack structure fault detected,Cleared,BE15,True
2025-05-20 19:27:19.041023,PV interconnect fault detected,Active,BE5,True
2025-05-21 19:27:19.041023,PV interconnect fault detected,Cleared,BE5,True
2025-05-22 02:46:37.484554,PV cell breakage detected,Cleared,BE10,False
2025-05-22 21:29:17.060621,PV cell breakage detected,Active,BE10,True
2025-05-23 02:56:45.234136,Rack structure fault detected,Active,BE15,True
2025-05-24 10:40:25.256109,PV shading detected,Active,BE9,True
2025-05-24 18:40:25.256109,PV shading detected,Cleared,BE9,True
2025-05-24 21:29:17.060621,PV cell breakage detected,Cleared,BE10,True
2025-05-25 02:56:45.234136,Rack structure fault detected,Cleared,BE15,False
2025-05-25 08:10:25.969307,PV cell breakage detected,Active,BE10,True
2025-05-26 22:13:13.580393,PV solder bond failure detected,Active,BE11,True
2025-05-27 08:10:25.969307,PV cell breakage detected,Cleared,BE10,True
2025-05-27 09:42:09.655914,Grounding system fault detected,Active,BE6,True
2025-05-28 09:42:09.655914,Grounding system fault detected,Cleared,BE6,True
2025-05-28 22:13:13.580393,PV solder bond failure detected,Cleared,BE11,False
2025-05-29 08:13:01.915700,PV shading detected,Active,BE9,True
2025-05-29 16:13:01.915700,PV shading detected,Cleared,BE9,False
2025-05-29 17:40:10.790218,Grounding system fault detected,Active,BE6,True
2025-05-30 04:03:52.801765,PV shading detected,Active,BE9,True
2025-05-30 05:00:49.690354,PV solder bond failure detected,Active,BE11,True
2025-05-30 12:03:52.801765,PV shading detected,Cleared,BE9,True
2025-05-30 17:40:10.790218,Grounding system fault detected,Cleared,BE6,True
2025-05-31 15:26:10.658931,Grounding system fault detected,Active,BE6,True
2025-06-01 05:00:49.690354,PV solder bond failure detected,Cleared,BE11,True
2025-06-01 15:26:10.658931,Grounding system fault detected,Cleared,BE6,False
2025-06-01 19:11:11.723326,Encapsulant fault detected,Active,BE16,True
2025-06-02 01:32:00.758563,PV interconnect fault detected,Active,BE5,True
2025-06-02 02:04:19.559499,Rack structure fault detected,Active,BE15,True
2025-06-02 03:17:44.175660,PV solder bond failure detected,Active,BE11,True
2025-06-03 01:32:00.758563,PV interconnect fault detected,Cleared,BE5,True
2025-06-03 18:49:13.779177,PV interconnect fault detected,Active,BE5,True
2025-06-03 19:11:11.723326,Encapsulant fault detected,Cleared,BE16,True
2025-06-04 02:04:19.559499,Rack structure fault detected,Cleared,BE15,True
2025-06-04 03:17:44.175660,PV solder bond failure detected,Cleared,BE11,True
2025-06-04 18:49:13.779177,PV interconnect fault detected,Cleared,BE5,False
2025-06-05 01:31:19.761878,PV solder bond failure detected,Active,BE11,True
2025-06-05 03:40:44.252371,PV interconnect fault detected,Active,BE5,True
2025-06-06 03:40:44.252371,PV interconnect fault detected,Cleared,BE5,True
