Timestamp,Description,Status,Basic_Event,System_Failure
2025-01-05 00:50:12.744421,PV hot spot detected,Cleared,BE12,True
2025-01-05 01:13:31.293629,Encapsulant fault detected,Cleared,BE16,True
2025-01-05 01:23:42.654515,PV cell breakage detected,Cleared,BE10,True
2025-01-05 01:36:48.244043,Rack structure fault detected,Cleared,BE15,True
2025-01-05 01:41:08.961466,Rack structure fault detected,Active,BE15,True
2025-01-05 02:17:57.941570,PV cell breakage detected,Active,BE10,True
2025-01-05 02:28:04.577788,Encapsulant fault detected,Active,BE16,True
2025-01-05 02:36:26.597586,PV interconnect fault detected,Cleared,BE5,True
2025-01-05 03:24:07.098293,PV interconnect fault detected,Active,BE5,True
2025-01-05 04:13:29.709230,Grounding system fault detected,Cleared,BE6,True
2025-01-05 04:13:54.263183,PV soiling detected,Cleared,BE8,True
2025-01-05 04:42:11.203970,MCB 1 fault detected,Active,BE3,True
2025-01-05 05:00:51.323963,Short/open circuit fault detected,Cleared,BE14,True
2025-01-05 05:10:46.677124,PV soiling detected,Active,BE8,True
2025-01-05 06:13:43.363674,Grounding system fault detected,Active,BE6,True
2025-01-05 08:21:40.801992,PV glass breakage detected,Cleared,BE7,True
2025-01-05 08:31:22.639845,PV shading detected,Cleared,BE9,True
2025-01-05 08:37:45.809275,PV shading detected,Active,BE9,True
2025-01-05 13:10:46.677124,PV soiling detected,Cleared,BE8,True
2025-01-05 14:19:31.654624,Short/open circuit fault detected,Active,BE14,True
2025-01-05 14:42:11.203970,MCB 1 fault detected,Cleared,BE3,True
2025-01-05 15:26:28.167437,PV soiling detected,Active,BE8,True
2025-01-05 15:42:19.061027,Diode fault detected,Cleared,BE13,True
2025-01-05 16:37:45.809275,PV shading detected,Cleared,BE9,True
2025-01-05 17:55:01.847949,PV shading detected,Active,BE9,True
2025-01-05 23:26:28.167437,PV soiling detected,Cleared,BE8,True
2025-01-05 23:48:43.925456,MCB 2 fault detected,Active,BE4,True
2025-01-05 23:53:32.211144,MCB 1 fault detected,Active,BE3,True
2025-01-06 01:55:01.847949,PV shading detected,Cleared,BE9,True
2025-01-06 01:59:49.224700,PV shading detected,Active,BE9,True
2025-01-06 02:19:31.654624,Short/open circuit fault detected,Cleared,BE14,True
2025-01-06 03:04:16.288352,PV glass breakage detected,Active,BE7,True
2025-01-06 03:24:07.098293,PV interconnect fault detected,Cleared,BE5,True
2025-01-06 03:46:45.335947,PV interconnect fault detected,Active,BE5,True
2025-01-06 05:21:38.564784,Cable aging fault detected,Active,BE18,True
2025-01-06 06:13:43.363674,Grounding system fault detected,Cleared,BE6,True
2025-01-06 06:51:52.611521,Short/open circuit fault detected,Active,BE14,True
2025-01-06 07:49:28.034529,PV soiling detected,Active,BE8,True
2025-01-06 07:57:35.599800,Grounding system fault detected,Active,BE6,True
2025-01-06 08:04:32.222669,PV hot spot detected,Active,BE12,True
2025-01-06 09:21:38.564784,Cable aging fault detected,Cleared,BE18,True
2025-01-06 09:48:43.925456,MCB 2 fault detected,Cleared,BE4,True
2025-01-06 09:53:32.211144,MCB 1 fault detected,Cleared,BE3,True
2025-01-06 09:59:49.224700,PV shading detected,Cleared,BE9,True
2025-01-06 11:19:33.373367,PV shading detected,Active,BE9,True
2025-01-06 11:43:37.681970,MCB 2 fault detected,Active,BE4,True
2025-01-06 15:49:28.034529,PV soiling detected,Cleared,BE8,True
2025-01-06 18:51:52.611521,Short/open circuit fault detected,Cleared,BE14,True
2025-01-06 19:19:33.373367,PV shading detected,Cleared,BE9,True
2025-01-06 20:06:34.239721,PV shading detected,Active,BE9,True
2025-01-06 20:42:29.540096,Short/open circuit fault detected,Active,BE14,True
2025-01-06 21:43:37.681970,MCB 2 fault detected,Cleared,BE4,True
2025-01-07 00:46:11.072550,PV solder bond failure detected,Cleared,BE11,True
2025-01-07 01:25:32.550189,PV solder bond failure detected,Active,BE11,True
2025-01-07 01:41:08.961466,Rack structure fault detected,Cleared,BE15,True
2025-01-07 01:55:50.725898,Rack structure fault detected,Active,BE15,True
2025-01-07 02:17:57.941570,PV cell breakage detected,Cleared,BE10,True
2025-01-07 02:28:04.577788,Encapsulant fault detected,Cleared,BE16,True
2025-01-07 02:56:05.810549,MCB 1 fault detected,Active,BE3,True
2025-01-07 03:00:19.316336,Encapsulant fault detected,Active,BE16,True
2025-01-07 03:04:16.288352,PV glass breakage detected,Cleared,BE7,True
2025-01-07 03:40:23.021803,PV cell breakage detected,Active,BE10,True
2025-01-07 03:46:45.335947,PV interconnect fault detected,Cleared,BE5,True
2025-01-07 04:06:34.239721,PV shading detected,Cleared,BE9,True
2025-01-07 05:19:54.163786,PV shading detected,Active,BE9,True
2025-01-07 05:56:57.748736,MCB 2 fault detected,Active,BE4,True
2025-01-07 06:25:03.107140,PV interconnect fault detected,Active,BE5,True
2025-01-07 06:27:43.038677,PV soiling detected,Active,BE8,True
2025-01-07 07:57:35.599800,Grounding system fault detected,Cleared,BE6,True
2025-01-07 08:04:32.222669,PV hot spot detected,Cleared,BE12,True
2025-01-07 08:07:43.070821,Grounding system fault detected,Active,BE6,True
2025-01-07 08:42:29.540096,Short/open circuit fault detected,Cleared,BE14,True
2025-01-07 09:28:02.522767,Fuse aging fault detected,Active,BE1,True
2025-01-07 12:24:20.055709,PV hot spot detected,Active,BE12,True
2025-01-07 12:56:05.810549,MCB 1 fault detected,Cleared,BE3,True
2025-01-07 13:19:54.163786,PV shading detected,Cleared,BE9,True
2025-01-07 13:28:02.522767,Fuse aging fault detected,Cleared,BE1,True
2025-01-07 13:44:17.444062,PV shading detected,Active,BE9,True
2025-01-07 14:27:43.038677,PV soiling detected,Cleared,BE8,True
2025-01-07 15:39:29.081465,Cable aging fault detected,Active,BE18,True
2025-01-07 15:56:57.748736,MCB 2 fault detected,Cleared,BE4,True
2025-01-07 18:35:31.311177,Short/open circuit fault detected,Active,BE14,True
2025-01-07 19:37:35.092107,MCB 2 fault detected,Active,BE4,True
2025-01-07 19:39:29.081465,Cable aging fault detected,Cleared,BE18,True
2025-01-07 21:44:17.444062,PV shading detected,Cleared,BE9,True
2025-01-07 22:12:55.110497,PV soiling detected,Active,BE8,True
2025-01-07 23:29:10.462263,MCB 1 fault detected,Active,BE3,True
2025-01-07 23:40:26.956858,PV shading detected,Active,BE9,True
2025-01-08 04:07:09.639065,Diode fault detected,Active,BE13,True
2025-01-08 05:37:35.092107,MCB 2 fault detected,Cleared,BE4,True
2025-01-08 06:12:55.110497,PV soiling detected,Cleared,BE8,True
2025-01-08 06:25:03.107140,PV interconnect fault detected,Cleared,BE5,True
2025-01-08 06:33:49.544499,PV interconnect fault detected,Active,BE5,True
2025-01-08 06:35:31.311177,Short/open circuit fault detected,Cleared,BE14,True
2025-01-08 07:40:26.956858,PV shading detected,Cleared,BE9,True
2025-01-08 07:51:14.392766,PV shading detected,Active,BE9,True
2025-01-08 08:07:43.070821,Grounding system fault detected,Cleared,BE6,True
2025-01-08 09:20:46.223748,Short/open circuit fault detected,Active,BE14,True
2025-01-08 09:29:10.462263,MCB 1 fault detected,Cleared,BE3,True
2025-01-08 10:17:24.703134,MCB 2 fault detected,Active,BE4,True
2025-01-08 10:34:33.854426,Grounding system fault detected,Active,BE6,True
2025-01-08 10:39:41.033011,PV soiling detected,Active,BE8,True
2025-01-08 12:24:20.055709,PV hot spot detected,Cleared,BE12,True
2025-01-08 13:37:30.194598,Fuse aging fault detected,Active,BE1,True
2025-01-08 14:38:49.762300,PV hot spot detected,Active,BE12,True
2025-01-08 15:51:14.392766,PV shading detected,Cleared,BE9,True
2025-01-08 17:37:30.194598,Fuse aging fault detected,Cleared,BE1,True
2025-01-08 17:40:10.493258,PV shading detected,Active,BE9,True
2025-01-08 18:39:41.033011,PV soiling detected,Cleared,BE8,True
2025-01-08 20:17:24.703134,MCB 2 fault detected,Cleared,BE4,True
2025-01-08 20:26:32.910235,MCB 2 fault detected,Active,BE4,True
2025-01-08 21:20:46.223748,Short/open circuit fault detected,Cleared,BE14,True
2025-01-08 21:36:38.757578,MCB 1 fault detected,Active,BE3,True
2025-01-09 01:25:32.550189,PV solder bond failure detected,Cleared,BE11,True
2025-01-09 01:40:10.493258,PV shading detected,Cleared,BE9,True
2025-01-09 01:50:26.382293,PV solder bond failure detected,Active,BE11,True
2025-01-09 01:55:50.725898,Rack structure fault detected,Cleared,BE15,True
2025-01-09 02:15:39.849149,PV shading detected,Active,BE9,True
2025-01-09 03:00:19.316336,Encapsulant fault detected,Cleared,BE16,True
2025-01-09 03:40:23.021803,PV cell breakage detected,Cleared,BE10,True
2025-01-09 03:58:44.739722,Encapsulant fault detected,Active,BE16,True
2025-01-09 04:07:09.639065,Diode fault detected,Cleared,BE13,True
2025-01-09 04:10:07.169323,Rack structure fault detected,Active,BE15,True
2025-01-09 04:29:44.718625,PV cell breakage detected,Active,BE10,True
2025-01-09 04:49:05.161831,Cable insulation fault detected,Active,BE17,True
2025-01-09 06:26:32.910235,MCB 2 fault detected,Cleared,BE4,True
2025-01-09 06:33:49.544499,PV interconnect fault detected,Cleared,BE5,True
2025-01-09 07:02:40.708365,PV interconnect fault detected,Active,BE5,True
2025-01-09 07:36:38.757578,MCB 1 fault detected,Cleared,BE3,True
2025-01-09 08:34:46.450441,PV soiling detected,Active,BE8,True
2025-01-09 08:49:05.161831,Cable insulation fault detected,Cleared,BE17,True
2025-01-09 10:15:39.849149,PV shading detected,Cleared,BE9,True
2025-01-09 10:34:33.854426,Grounding system fault detected,Cleared,BE6,True
2025-01-09 10:39:26.153593,PV shading detected,Active,BE9,True
2025-01-09 11:52:34.951054,Grounding system fault detected,Active,BE6,True
2025-01-09 12:18:02.531394,Short/open circuit fault detected,Active,BE14,True
2025-01-09 12:58:17.809118,MCB 1 fault detected,Active,BE3,True
2025-01-09 14:38:49.762300,PV hot spot detected,Cleared,BE12,True
2025-01-09 16:34:46.450441,PV soiling detected,Cleared,BE8,True
2025-01-09 17:25:25.376022,PV hot spot detected,Active,BE12,True
2025-01-09 18:39:26.153593,PV shading detected,Cleared,BE9,True
2025-01-09 18:54:45.993413,PV shading detected,Active,BE9,True
2025-01-09 21:46:42.865978,MCB 2 fault detected,Active,BE4,True
2025-01-09 22:17:50.091487,PV soiling detected,Active,BE8,True
2025-01-09 22:58:17.809118,MCB 1 fault detected,Cleared,BE3,True
2025-01-10 00:18:02.531394,Short/open circuit fault detected,Cleared,BE14,True
2025-01-10 02:54:45.993413,PV shading detected,Cleared,BE9,True
2025-01-10 03:05:06.382192,PV shading detected,Active,BE9,True
2025-01-10 05:59:24.865232,PV glass breakage detected,Active,BE7,True
2025-01-10 06:17:50.091487,PV soiling detected,Cleared,BE8,True
2025-01-10 06:55:53.871929,Fuse installation fault detected,Active,BE2,True
2025-01-10 07:02:40.708365,PV interconnect fault detected,Cleared,BE5,True
2025-01-10 07:34:05.188349,PV interconnect fault detected,Active,BE5,True
2025-01-10 07:46:42.865978,MCB 2 fault detected,Cleared,BE4,True
2025-01-10 10:55:53.871929,Fuse installation fault detected,Cleared,BE2,True
2025-01-10 11:05:06.382192,PV shading detected,Cleared,BE9,True
2025-01-10 11:07:24.461088,PV shading detected,Active,BE9,True
2025-01-10 11:52:34.951054,Grounding system fault detected,Cleared,BE6,True
2025-01-10 12:42:07.253552,Short/open circuit fault detected,Active,BE14,True
2025-01-10 13:34:02.221509,Diode fault detected,Active,BE13,True
2025-01-10 13:48:39.720352,Grounding system fault detected,Active,BE6,True
2025-01-10 14:26:06.409877,Fuse installation fault detected,Active,BE2,True
2025-01-10 15:03:06.723073,MCB 1 fault detected,Active,BE3,True
2025-01-10 15:41:04.741051,PV soiling detected,Active,BE8,True
2025-01-10 17:25:25.376022,PV hot spot detected,Cleared,BE12,True
2025-01-10 18:14:44.406469,MCB 2 fault detected,Active,BE4,True
2025-01-10 18:26:06.409877,Fuse installation fault detected,Cleared,BE2,True
2025-01-10 19:07:24.461088,PV shading detected,Cleared,BE9,True
2025-01-10 20:10:12.642075,PV shading detected,Active,BE9,True
2025-01-10 23:41:04.741051,PV soiling detected,Cleared,BE8,True
2025-01-11 00:42:07.253552,Short/open circuit fault detected,Cleared,BE14,True
2025-01-11 01:03:06.723073,MCB 1 fault detected,Cleared,BE3,True
2025-01-11 01:50:26.382293,PV solder bond failure detected,Cleared,BE11,True
2025-01-11 01:50:45.008244,PV solder bond failure detected,Active,BE11,True
2025-01-11 03:58:44.739722,Encapsulant fault detected,Cleared,BE16,True
2025-01-11 04:10:07.169323,Rack structure fault detected,Cleared,BE15,True
2025-01-11 04:10:12.642075,PV shading detected,Cleared,BE9,True
2025-01-11 04:14:23.700731,PV shading detected,Active,BE9,True
2025-01-11 04:14:44.406469,MCB 2 fault detected,Cleared,BE4,True
2025-01-11 04:25:18.817022,Rack structure fault detected,Active,BE15,True
2025-01-11 04:29:44.718625,PV cell breakage detected,Cleared,BE10,True
2025-01-11 05:29:53.413645,PV cell breakage detected,Active,BE10,True
2025-01-11 05:59:24.865232,PV glass breakage detected,Cleared,BE7,True
2025-01-11 06:29:09.437459,Short/open circuit fault detected,Active,BE14,True
2025-01-11 07:34:05.188349,PV interconnect fault detected,Cleared,BE5,True
2025-01-11 07:52:26.697539,PV soiling detected,Active,BE8,True
2025-01-11 08:01:12.039767,PV interconnect fault detected,Active,BE5,True
2025-01-11 09:23:15.788168,Encapsulant fault detected,Active,BE16,True
2025-01-11 12:14:23.700731,PV shading detected,Cleared,BE9,True
2025-01-11 13:13:37.123782,PV shading detected,Active,BE9,True
2025-01-11 13:34:02.221509,Diode fault detected,Cleared,BE13,True
2025-01-11 13:48:39.720352,Grounding system fault detected,Cleared,BE6,True
2025-01-11 15:28:39.418682,MCB 2 fault detected,Active,BE4,True
2025-01-11 15:52:26.697539,PV soiling detected,Cleared,BE8,True
2025-01-11 18:29:09.437459,Short/open circuit fault detected,Cleared,BE14,True
2025-01-11 19:07:28.208145,PV hot spot detected,Active,BE12,True
2025-01-11 20:05:22.418631,Fuse installation fault detected,Active,BE2,True
2025-01-11 20:23:10.754352,PV glass breakage detected,Active,BE7,True
2025-01-11 21:13:37.123782,PV shading detected,Cleared,BE9,True
2025-01-11 21:19:07.791131,PV shading detected,Active,BE9,True
2025-01-11 21:53:46.504065,PV soiling detected,Active,BE8,True
2025-01-11 23:21:06.984193,Short/open circuit fault detected,Active,BE14,True
2025-01-12 00:05:22.418631,Fuse installation fault detected,Cleared,BE2,True
2025-01-12 01:28:39.418682,MCB 2 fault detected,Cleared,BE4,True
2025-01-12 02:41:43.009463,Grounding system fault detected,Active,BE6,True
2025-01-12 05:19:07.791131,PV shading detected,Cleared,BE9,True
2025-01-12 05:41:56.028390,PV shading detected,Active,BE9,True
2025-01-12 05:42:02.089984,MCB 1 fault detected,Active,BE3,True
2025-01-12 05:44:54.315658,MCB 2 fault detected,Active,BE4,True
2025-01-12 05:53:46.504065,PV soiling detected,Cleared,BE8,True
2025-01-12 08:01:12.039767,PV interconnect fault detected,Cleared,BE5,True
2025-01-12 08:14:19.146735,Cable aging fault detected,Active,BE18,True
2025-01-12 09:32:10.503694,PV interconnect fault detected,Active,BE5,True
2025-01-12 10:23:33.748013,PV soiling detected,Active,BE8,True
2025-01-12 11:21:06.984193,Short/open circuit fault detected,Cleared,BE14,True
2025-01-12 12:14:19.146735,Cable aging fault detected,Cleared,BE18,True
2025-01-12 13:41:56.028390,PV shading detected,Cleared,BE9,True
2025-01-12 15:42:02.089984,MCB 1 fault detected,Cleared,BE3,True
2025-01-12 15:44:54.315658,MCB 2 fault detected,Cleared,BE4,True
2025-01-12 15:52:58.001743,PV shading detected,Active,BE9,True
2025-01-12 16:07:36.260068,MCB 1 fault detected,Active,BE3,True
2025-01-12 16:37:31.470350,Fuse installation fault detected,Active,BE2,True
2025-01-12 17:28:48.195961,Cable aging fault detected,Active,BE18,True
2025-01-12 18:23:33.748013,PV soiling detected,Cleared,BE8,True
2025-01-12 18:31:41.383383,Cable insulation fault detected,Active,BE17,True
2025-01-12 18:59:14.460697,Short/open circuit fault detected,Active,BE14,True
2025-01-12 19:07:28.208145,PV hot spot detected,Cleared,BE12,True
2025-01-12 19:38:49.961116,PV soiling detected,Active,BE8,True
2025-01-12 20:23:10.754352,PV glass breakage detected,Cleared,BE7,True
2025-01-12 20:37:31.470350,Fuse installation fault detected,Cleared,BE2,True
2025-01-12 21:28:48.195961,Cable aging fault detected,Cleared,BE18,True
2025-01-12 22:31:41.383383,Cable insulation fault detected,Cleared,BE17,True
2025-01-12 23:52:58.001743,PV shading detected,Cleared,BE9,True
2025-01-12 23:58:52.264140,MCB 2 fault detected,Active,BE4,True
2025-01-13 00:20:46.162590,PV shading detected,Active,BE9,True
2025-01-13 01:50:45.008244,PV solder bond failure detected,Cleared,BE11,True
2025-01-13 02:07:36.260068,MCB 1 fault detected,Cleared,BE3,True
2025-01-13 02:41:43.009463,Grounding system fault detected,Cleared,BE6,True
2025-01-13 03:38:49.961116,PV soiling detected,Cleared,BE8,True
2025-01-13 03:46:03.991227,PV hot spot detected,Active,BE12,True
2025-01-13 03:50:06.722796,PV solder bond failure detected,Active,BE11,True
2025-01-13 04:25:18.817022,Rack structure fault detected,Cleared,BE15,True
2025-01-13 04:49:06.067108,Rack structure fault detected,Active,BE15,True
2025-01-13 05:29:53.413645,PV cell breakage detected,Cleared,BE10,True
2025-01-13 06:16:34.995317,PV cell breakage detected,Active,BE10,True
2025-01-13 06:59:14.460697,Short/open circuit fault detected,Cleared,BE14,True
2025-01-13 07:33:18.622029,PV soiling detected,Active,BE8,True
2025-01-13 08:20:46.162590,PV shading detected,Cleared,BE9,True
2025-01-13 08:20:46.210187,PV shading detected,Active,BE9,True
2025-01-13 08:23:43.199295,PV glass breakage detected,Active,BE7,True
2025-01-13 09:07:54.494542,Grounding system fault detected,Active,BE6,True
2025-01-13 09:23:15.788168,Encapsulant fault detected,Cleared,BE16,True
2025-01-13 09:32:10.503694,PV interconnect fault detected,Cleared,BE5,True
2025-01-13 09:43:33.619142,Encapsulant fault detected,Active,BE16,True
2025-01-13 09:58:52.264140,MCB 2 fault detected,Cleared,BE4,True
2025-01-13 10:14:16.570234,PV interconnect fault detected,Active,BE5,True
2025-01-13 15:33:18.622029,PV soiling detected,Cleared,BE8,True
2025-01-13 15:38:36.631327,PV soiling detected,Active,BE8,True
2025-01-13 16:20:46.210187,PV shading detected,Cleared,BE9,True
2025-01-13 16:30:23.991001,PV shading detected,Active,BE9,True
2025-01-13 20:06:37.766950,MCB 2 fault detected,Active,BE4,True
2025-01-13 20:46:33.008232,MCB 1 fault detected,Active,BE3,True
2025-01-13 23:38:36.631327,PV soiling detected,Cleared,BE8,True
2025-01-14 00:30:23.991001,PV shading detected,Cleared,BE9,True
2025-01-14 00:45:31.700393,PV shading detected,Active,BE9,True
2025-01-14 03:46:03.991227,PV hot spot detected,Cleared,BE12,True
2025-01-14 06:06:37.766950,MCB 2 fault detected,Cleared,BE4,True
2025-01-14 06:46:33.008232,MCB 1 fault detected,Cleared,BE3,True
2025-01-14 07:04:07.116885,Short/open circuit fault detected,Active,BE14,True
2025-01-14 08:23:43.199295,PV glass breakage detected,Cleared,BE7,True
2025-01-14 08:45:31.700393,PV shading detected,Cleared,BE9,True
2025-01-14 08:59:46.376929,PV shading detected,Active,BE9,True
2025-01-14 09:07:54.494542,Grounding system fault detected,Cleared,BE6,True
2025-01-14 09:19:38.632175,Grounding system fault detected,Active,BE6,True
2025-01-14 10:08:04.127840,MCB 1 fault detected,Active,BE3,True
2025-01-14 10:14:16.570234,PV interconnect fault detected,Cleared,BE5,True
2025-01-14 11:16:33.377516,PV interconnect fault detected,Active,BE5,True
2025-01-14 14:34:59.762473,Cable aging fault detected,Active,BE18,True
2025-01-14 15:19:18.601511,PV glass breakage detected,Active,BE7,True
2025-01-14 16:59:46.376929,PV shading detected,Cleared,BE9,True
2025-01-14 18:34:59.762473,Cable aging fault detected,Cleared,BE18,True
2025-01-14 19:04:07.116885,Short/open circuit fault detected,Cleared,BE14,True
2025-01-14 19:33:57.355187,PV shading detected,Active,BE9,True
2025-01-14 20:08:04.127840,MCB 1 fault detected,Cleared,BE3,True
2025-01-14 20:20:02.011818,Cable insulation fault detected,Active,BE17,True
