time_hours,Availability_A,Reliability_R
271.0,0.9978,0.9842
272.0,0.998,0.9842
273.0,0.998,0.9842
274.0,0.998,0.9842
275.0,0.998,0.9842
276.0,0.9982,0.9842
277.0,0.9982,0.9842
278.0,0.9982,0.9842
279.0,0.9982,0.9842
280.0,0.9982,0.984
281.0,0.998,0.9838
282.0,0.998,0.9838
283.0,0.9976,0.9834
284.0,0.9976,0.9834
285.0,0.9976,0.9834
286.0,0.9976,0.9834
287.0,0.9976,0.9834
288.0,0.9972,0.983
289.0,0.9966,0.9824
290.0,0.9966,0.9824
291.0,0.9966,0.9824
292.0,0.9968,0.9824
293.0,0.997,0.9824
294.0,0.9966,0.982
295.0,0.9974,0.982
296.0,0.9974,0.982
297.0,0.9974,0.9818
298.0,0.9974,0.9818
299.0,0.9976,0.9818
300.0,0.9974,0.9816
301.0,0.9974,0.9816
302.0,0.9974,0.9816
303.0,0.9974,0.9816
304.0,0.9974,0.9816
305.0,0.9972,0.9814
306.0,0.9972,0.9814
307.0,0.9968,0.981
308.0,0.9968,0.981
309.0,0.9968,0.981
310.0,0.9968,0.981
311.0,0.997,0.981
312.0,0.997,0.981
313.0,0.997,0.9808
314.0,0.997,0.9806
315.0,0.9972,0.9806
316.0,0.9974,0.9806
317.0,0.9974,0.9806
318.0,0.9976,0.9806
319.0,0.9976,0.9806
320.0,0.9974,0.9804
321.0,0.9972,0.9802
322.0,0.997,0.98
323.0,0.997,0.98
324.0,0.9968,0.9796
325.0,0.9968,0.9796
326.0,0.9968,0.9796
327.0,0.997,0.9796
328.0,0.9972,0.9796
329.0,0.9974,0.9796
330.0,0.9976,0.9796
331.0,0.9978,0.9794
332.0,0.9976,0.9792
333.0,0.9976,0.9792
334.0,0.9976,0.9792
335.0,0.9976,0.9792
336.0,0.998,0.9792
337.0,0.9982,0.9792
338.0,0.9984,0.9792
339.0,0.9982,0.979
340.0,0.9982,0.979
341.0,0.9982,0.979
342.0,0.9984,0.979
343.0,0.9984,0.979
344.0,0.9982,0.9786
345.0,0.9986,0.9786
346.0,0.9986,0.9786
347.0,0.9986,0.9786
348.0,0.9984,0.9784
349.0,0.9984,0.9784
350.0,0.9984,0.9784
351.0,0.9982,0.9782
352.0,0.9982,0.9782
353.0,0.9982,0.9782
354.0,0.9982,0.9782
355.0,0.9984,0.9782
356.0,0.9984,0.9782
357.0,0.9982,0.978
358.0,0.998,0.9778
359.0,0.998,0.9778
360.0,0.998,0.9778
361.0,0.9982,0.9778
362.0,0.9982,0.9776
363.0,0.9982,0.9776
364.0,0.9982,0.9776
365.0,0.9982,0.9776
366.0,0.9978,0.9772
367.0,0.9976,0.977
368.0,0.9978,0.977
369.0,0.9976,0.9768
370.0,0.9976,0.9766
371.0,0.9976,0.9766
372.0,0.9978,0.9766
373.0,0.9978,0.9766
374.0,0.9978,0.9766
375.0,0.998,0.9766
376.0,0.998,0.9766
377.0,0.998,0.9766
378.0,0.998,0.9766
379.0,0.9982,0.9766
380.0,0.998,0.9764
381.0,0.998,0.9762
382.0,0.9978,0.976
383.0,0.9978,0.976
384.0,0.9976,0.9758
385.0,0.9974,0.9756
386.0,0.9974,0.9756
387.0,0.9976,0.9756
388.0,0.9974,0.9754
389.0,0.9974,0.9754
390.0,0.9974,0.9754
391.0,0.9972,0.9752
392.0,0.9974,0.975
393.0,0.997,0.9746
394.0,0.9968,0.9744
395.0,0.9966,0.9742
396.0,0.9968,0.9742
397.0,0.997,0.9742
398.0,0.997,0.9742
399.0,0.997,0.9742
400.0,0.997,0.974
401.0,0.9968,0.9738
402.0,0.9968,0.9738
403.0,0.9968,0.9738
404.0,0.9968,0.9736
405.0,0.997,0.9736
406.0,0.9972,0.9736
407.0,0.9972,0.9736
408.0,0.9972,0.9736
409.0,0.9968,0.9732
410.0,0.9966,0.973
411.0,0.9962,0.9726
412.0,0.996,0.9724
413.0,0.996,0.9724
414.0,0.9964,0.9724
415.0,0.9966,0.9724
416.0,0.9966,0.9724
417.0,0.9972,0.9724
418.0,0.9974,0.9724
419.0,0.9972,0.9722
420.0,0.9972,0.9722
421.0,0.9972,0.9722
422.0,0.9972,0.9722
423.0,0.9972,0.9722
424.0,0.9972,0.9722
425.0,0.9974,0.9722
426.0,0.9974,0.9722
427.0,0.9974,0.9722
428.0,0.9974,0.9722
429.0,0.9974,0.9722
430.0,0.9976,0.9722
431.0,0.9976,0.9722
432.0,0.9976,0.9722
433.0,0.9978,0.9722
434.0,0.9978,0.9722
435.0,0.998,0.9722
436.0,0.9984,0.9722
437.0,0.9984,0.9722
438.0,0.9984,0.9722
439.0,0.9984,0.9722
440.0,0.9986,0.9722
441.0,0.9988,0.9722
442.0,0.9988,0.9722
443.0,0.999,0.9722
444.0,0.999,0.9722
445.0,0.999,0.9722
446.0,0.999,0.9722
447.0,0.999,0.9722
448.0,0.999,0.9722
449.0,0.9988,0.972
450.0,0.9988,0.972
451.0,0.9988,0.972
452.0,0.999,0.972
453.0,0.999,0.972
454.0,0.9986,0.9716
455.0,0.9988,0.9716
456.0,0.9988,0.9716
457.0,0.9992,0.9716
458.0,0.9992,0.9714
459.0,0.999,0.9712
460.0,0.999,0.9712
461.0,0.999,0.9712
462.0,0.9992,0.9712
463.0,0.9992,0.9712
464.0,0.999,0.971
465.0,0.999,0.971
466.0,0.9988,0.9708
467.0,0.9988,0.9706
468.0,0.9986,0.9704
469.0,0.9982,0.97
470.0,0.998,0.9698
471.0,0.998,0.9698
472.0,0.9978,0.9696
473.0,0.9976,0.9692
474.0,0.9976,0.9692
475.0,0.9972,0.9688
476.0,0.9974,0.9688
477.0,0.9974,0.9688
478.0,0.9976,0.9688
479.0,0.9976,0.9688
480.0,0.9976,0.9688
481.0,0.9978,0.9688
482.0,0.9978,0.9688
483.0,0.9978,0.9688
484.0,0.9976,0.9686
485.0,0.9976,0.9686
486.0,0.9976,0.9686
487.0,0.9976,0.9686
488.0,0.9976,0.9686
489.0,0.9976,0.9686
490.0,0.9976,0.9686
491.0,0.9976,0.9686
492.0,0.9976,0.9686
493.0,0.9978,0.9686
494.0,0.9978,0.9686
495.0,0.9978,0.9686
496.0,0.9978,0.9686
497.0,0.9982,0.9686
498.0,0.998,0.9684
499.0,0.998,0.9684
500.0,0.9978,0.9682
501.0,0.9978,0.9682
502.0,0.998,0.9682
503.0,0.998,0.9682
504.0,0.998,0.9682
505.0,0.998,0.9682
506.0,0.9982,0.9682
507.0,0.9982,0.9682
508.0,0.9982,0.9682
509.0,0.9982,0.9682
510.0,0.9982,0.9682
511.0,0.9982,0.9682
512.0,0.9982,0.968
513.0,0.9982,0.968
514.0,0.9984,0.968
515.0,0.9984,0.968
516.0,0.9986,0.968
517.0,0.9988,0.968
518.0,0.999,0.968
519.0,0.999,0.968
520.0,0.9992,0.968
521.0,0.9992,0.968
522.0,0.9994,0.968
523.0,0.9996,0.968
524.0,0.9996,0.968
525.0,0.9996,0.968
526.0,0.9994,0.9678
527.0,0.9994,0.9678
528.0,0.9994,0.9678
529.0,0.9992,0.9676
530.0,0.9992,0.9676
531.0,0.9992,0.9676
532.0,0.9992,0.9674
533.0,0.9992,0.9674
534.0,0.9992,0.9674
535.0,0.9992,0.9672
536.0,0.9992,0.9672
537.0,0.9992,0.9672
538.0,0.999,0.9668
539.0,0.9988,0.9666
540.0,0.9988,0.9666
541.0,0.999,0.9666
542.0,0.999,0.9666
543.0,0.9988,0.9664
544.0,0.9988,0.9664
545.0,0.9988,0.9664
546.0,0.9988,0.9664
547.0,0.9986,0.9662
548.0,0.9988,0.9662
549.0,0.9988,0.9662
550.0,0.9988,0.9662
551.0,0.9988,0.9662
552.0,0.9986,0.966
553.0,0.9986,0.966
554.0,0.9986,0.966
555.0,0.9984,0.9658
556.0,0.9984,0.9658
557.0,0.9984,0.9658
558.0,0.9984,0.9656
559.0,0.9984,0.9656
560.0,0.9984,0.9656
561.0,0.9984,0.9656
562.0,0.9984,0.9656
563.0,0.9982,0.9654
564.0,0.9984,0.9654
565.0,0.9984,0.9654
566.0,0.9984,0.9654
567.0,0.998,0.965
568.0,0.998,0.965
569.0,0.9978,0.9648
570.0,0.9976,0.9646
571.0,0.9976,0.9646
572.0,0.9976,0.9646
573.0,0.9978,0.9646
574.0,0.998,0.9646
575.0,0.998,0.9646
576.0,0.998,0.9646
577.0,0.998,0.9646
578.0,0.998,0.9646
579.0,0.9982,0.9646
580.0,0.9982,0.9646
581.0,0.9982,0.9646
582.0,0.998,0.9644
583.0,0.998,0.9644
584.0,0.9976,0.964
585.0,0.9976,0.964
586.0,0.998,0.964
587.0,0.998,0.9638
588.0,0.9978,0.9634
589.0,0.9978,0.9634
590.0,0.9978,0.9634
591.0,0.9982,0.9634
592.0,0.9982,0.9634
593.0,0.9982,0.9634
594.0,0.9982,0.9634
595.0,0.9984,0.9634
596.0,0.9984,0.9634
597.0,0.9984,0.9634
598.0,0.998,0.963
599.0,0.998,0.963
600.0,0.998,0.963
601.0,0.998,0.963
602.0,0.998,0.963
603.0,0.9976,0.9626
604.0,0.9978,0.9626
605.0,0.9976,0.9626
606.0,0.9976,0.9626
607.0,0.9976,0.9626
608.0,0.9976,0.9626
609.0,0.9976,0.9626
610.0,0.9974,0.9624
611.0,0.9976,0.9621999999999999
612.0,0.9974,0.962
613.0,0.9974,0.962
614.0,0.9972,0.9618
615.0,0.9974,0.9618
616.0,0.9974,0.9618
617.0,0.9976,0.9618
618.0,0.9974,0.9614
619.0,0.9974,0.9614
620.0,0.9974,0.9614
621.0,0.9972,0.9612
622.0,0.9972,0.9612
623.0,0.997,0.961
624.0,0.9968,0.9608
625.0,0.9968,0.9608
626.0,0.9968,0.9608
627.0,0.997,0.9608
628.0,0.997,0.9608
629.0,0.997,0.9608
630.0,0.9972,0.9608
631.0,0.9972,0.9608
632.0,0.9976,0.9608
633.0,0.9976,0.9608
634.0,0.9976,0.9608
635.0,0.9976,0.9608
636.0,0.9976,0.9606
637.0,0.9976,0.9606
638.0,0.9976,0.9606
639.0,0.9976,0.9606
640.0,0.9976,0.9606
641.0,0.9974,0.9604
642.0,0.9974,0.9601999999999999
643.0,0.9974,0.9601999999999999
644.0,0.9972,0.96
645.0,0.9972,0.96
646.0,0.9974,0.96
647.0,0.9972,0.9598
648.0,0.9972,0.9598
649.0,0.9972,0.9598
650.0,0.997,0.9596
651.0,0.9972,0.9596
652.0,0.997,0.9594
653.0,0.9972,0.9594
654.0,0.9972,0.9594
655.0,0.997,0.9592
656.0,0.997,0.9592
657.0,0.997,0.9592
658.0,0.9972,0.9592
659.0,0.9974,0.9592
660.0,0.9974,0.959
661.0,0.9976,0.959
662.0,0.9976,0.959
663.0,0.9976,0.959
664.0,0.9976,0.959
665.0,0.9976,0.959
666.0,0.9978,0.959
667.0,0.9978,0.959
668.0,0.9978,0.959
669.0,0.998,0.959
670.0,0.9978,0.9588
671.0,0.998,0.9588
672.0,0.9978,0.9586
673.0,0.9976,0.9584
674.0,0.9976,0.9584
675.0,0.9976,0.9584
676.0,0.9978,0.9584
677.0,0.9978,0.9584
678.0,0.9976,0.9582
679.0,0.9976,0.9582
680.0,0.9976,0.9582
681.0,0.9972,0.9578
682.0,0.9972,0.9578
683.0,0.997,0.9576
684.0,0.9972,0.9576
685.0,0.9972,0.9576
686.0,0.9974,0.9576
687.0,0.9974,0.9576
688.0,0.9972,0.9574
689.0,0.9974,0.9574
690.0,0.9974,0.9574
691.0,0.9974,0.9574
692.0,0.9976,0.9574
693.0,0.9974,0.9572
694.0,0.9976,0.9572
695.0,0.9974,0.9568
696.0,0.9976,0.9568
697.0,0.9974,0.9566
698.0,0.9976,0.9566
699.0,0.9978,0.9566
700.0,0.998,0.9566
701.0,0.9982,0.9566
702.0,0.9984,0.9566
703.0,0.9986,0.9566
704.0,0.9982,0.9562
705.0,0.9984,0.9562
706.0,0.9984,0.9562
707.0,0.9982,0.956
708.0,0.9982,0.9558
709.0,0.998,0.9556
710.0,0.998,0.9556
711.0,0.9976,0.9552
712.0,0.9976,0.9552
713.0,0.9976,0.9552
714.0,0.9976,0.9552
715.0,0.9976,0.9552
716.0,0.9976,0.9552
717.0,0.9974,0.955
718.0,0.997,0.9546
719.0,0.997,0.9546
720.0,0.997,0.9546
721.0,0.997,0.9544
722.0,0.997,0.9544
723.0,0.997,0.9544
724.0,0.997,0.9544
725.0,0.997,0.9544
726.0,0.997,0.9544
727.0,0.997,0.9544
728.0,0.997,0.9544
729.0,0.9972,0.9544
730.0,0.9972,0.9544
731.0,0.9974,0.9544
732.0,0.9972,0.9542
733.0,0.9972,0.9542
734.0,0.9972,0.9542
735.0,0.9974,0.9542
736.0,0.9974,0.9542
737.0,0.9974,0.9542
738.0,0.9976,0.9542
739.0,0.9976,0.9542
740.0,0.9974,0.954
741.0,0.9974,0.954
742.0,0.9974,0.954
743.0,0.9976,0.954
744.0,0.9976,0.954
745.0,0.9978,0.954
746.0,0.9976,0.9538
747.0,0.9974,0.9536
748.0,0.9974,0.9536
749.0,0.9974,0.9536
750.0,0.997,0.9532
751.0,0.997,0.9532
752.0,0.9974,0.9532
753.0,0.9974,0.9532
754.0,0.9974,0.9532
755.0,0.9974,0.953
756.0,0.9974,0.9528
757.0,0.9976,0.9528
758.0,0.9974,0.9526
759.0,0.9976,0.9526
760.0,0.9976,0.9526
761.0,0.9976,0.9526
762.0,0.9976,0.9526
763.0,0.9976,0.9526
764.0,0.9976,0.9526
765.0,0.9978,0.9526
766.0,0.9982,0.9526
767.0,0.998,0.9524
768.0,0.998,0.9524
769.0,0.998,0.9524
770.0,0.998,0.9524
771.0,0.9976,0.952
772.0,0.9976,0.952
773.0,0.9976,0.952
774.0,0.9976,0.952
775.0,0.9976,0.952
776.0,0.9974,0.9518
777.0,0.9974,0.9518
778.0,0.9974,0.9518
779.0,0.9976,0.9518
780.0,0.9976,0.9516
781.0,0.9976,0.9516
782.0,0.9976,0.9514
783.0,0.9976,0.9514
784.0,0.9976,0.9514
785.0,0.9976,0.9514
786.0,0.9972,0.951
787.0,0.9972,0.951
788.0,0.9976,0.951
789.0,0.9976,0.951
790.0,0.9976,0.951
791.0,0.9976,0.9508
792.0,0.9976,0.9508
793.0,0.9976,0.9508
794.0,0.9978,0.9508
795.0,0.9982,0.9508
796.0,0.9982,0.9508
797.0,0.998,0.9506
798.0,0.9984,0.9506
799.0,0.9982,0.9504
800.0,0.9982,0.9502
801.0,0.9982,0.9502
802.0,0.9978,0.9498
803.0,0.9978,0.9498
804.0,0.9976,0.9492
805.0,0.998,0.9492
806.0,0.9982,0.9492
807.0,0.998,0.949
808.0,0.9982,0.949
809.0,0.998,0.9488
810.0,0.9984,0.9488
811.0,0.9984,0.9488
812.0,0.9982,0.9486
813.0,0.9984,0.9486
814.0,0.9982,0.9484
815.0,0.9982,0.9482
816.0,0.9982,0.9482
817.0,0.9982,0.9482
818.0,0.9982,0.9482
819.0,0.9982,0.948
820.0,0.9978,0.9476
821.0,0.998,0.9476
822.0,0.998,0.9476
823.0,0.998,0.9476
824.0,0.9976,0.9472
825.0,0.9976,0.9472
826.0,0.9974,0.947
827.0,0.9974,0.947
828.0,0.9974,0.947
829.0,0.9974,0.947
830.0,0.9974,0.947
831.0,0.9972,0.9468
832.0,0.9972,0.9468
833.0,0.9972,0.9468
834.0,0.9972,0.9466
835.0,0.997,0.9464
836.0,0.997,0.9464
837.0,0.9968,0.9462
838.0,0.9968,0.9462
839.0,0.997,0.9462
840.0,0.9972,0.9462
841.0,0.997,0.946
842.0,0.997,0.946
843.0,0.997,0.946
844.0,0.997,0.946
845.0,0.997,0.946
846.0,0.997,0.946
847.0,0.9968,0.9458
848.0,0.997,0.9458
849.0,0.997,0.9458
850.0,0.997,0.9458
851.0,0.997,0.9458
852.0,0.9974,0.9458
853.0,0.9972,0.9456
854.0,0.997,0.9454
855.0,0.997,0.9454
856.0,0.997,0.9454
857.0,0.9968,0.9452
858.0,0.9968,0.9452
859.0,0.9968,0.945
860.0,0.997,0.945
861.0,0.9972,0.945
862.0,0.9974,0.945
863.0,0.9974,0.945
864.0,0.9974,0.945
865.0,0.9976,0.945
866.0,0.9976,0.945
867.0,0.9978,0.945
868.0,0.998,0.9448
869.0,0.9978,0.9446
870.0,0.9978,0.9446
871.0,0.9978,0.9446
872.0,0.9978,0.9444
873.0,0.9976,0.9442
874.0,0.9974,0.9438
875.0,0.9974,0.9438
876.0,0.9972,0.9436
877.0,0.9972,0.9436
878.0,0.9972,0.9436
879.0,0.9974,0.9436
880.0,0.9974,0.9436
881.0,0.9974,0.9436
882.0,0.9974,0.9434
883.0,0.9976,0.9434
884.0,0.9976,0.9434
885.0,0.9976,0.9434
886.0,0.9976,0.9434
887.0,0.9976,0.9434
888.0,0.9976,0.9434
889.0,0.9978,0.9434
890.0,0.9978,0.9434
891.0,0.9976,0.9432
892.0,0.9978,0.9432
893.0,0.9978,0.9432
894.0,0.9978,0.9432
895.0,0.9978,0.943
896.0,0.998,0.943
897.0,0.998,0.943
898.0,0.9982,0.943
899.0,0.9982,0.943
900.0,0.9982,0.943
901.0,0.9982,0.943
902.0,0.9984,0.943
903.0,0.998,0.9426
904.0,0.9978,0.9424
905.0,0.9982,0.9424
906.0,0.9982,0.9424
907.0,0.9982,0.9424
908.0,0.998,0.9422
909.0,0.998,0.9422
910.0,0.998,0.9422
911.0,0.998,0.9422
912.0,0.9978,0.942
913.0,0.9978,0.942
914.0,0.998,0.942
915.0,0.9982,0.942
916.0,0.9982,0.942
917.0,0.9984,0.942
918.0,0.9984,0.942
919.0,0.998,0.9416
920.0,0.998,0.9416
921.0,0.9982,0.9416
922.0,0.9984,0.9416
923.0,0.9982,0.9414
924.0,0.9982,0.9414
925.0,0.9984,0.9414
926.0,0.9982,0.9412
927.0,0.9982,0.9412
928.0,0.998,0.9410000000000001
929.0,0.9982,0.9410000000000001
930.0,0.9984,0.9410000000000001
931.0,0.9984,0.9410000000000001
932.0,0.9982,0.9408
933.0,0.9982,0.9408
934.0,0.9982,0.9406
935.0,0.9982,0.9406
936.0,0.9982,0.9406
937.0,0.9982,0.9406
938.0,0.9984,0.9406
939.0,0.9984,0.9406
940.0,0.9984,0.9406
941.0,0.9984,0.9406
942.0,0.998,0.9402
943.0,0.9982,0.9402
944.0,0.9982,0.9402
945.0,0.9982,0.9402
946.0,0.9982,0.9402
947.0,0.9982,0.9402
948.0,0.9984,0.9402
949.0,0.9982,0.94
950.0,0.9982,0.94
951.0,0.9984,0.9398
952.0,0.9986,0.9398
953.0,0.9986,0.9398
954.0,0.9984,0.9396
955.0,0.9984,0.9396
956.0,0.9984,0.9396
957.0,0.9984,0.9396
958.0,0.9986,0.9396
959.0,0.9984,0.9394
960.0,0.9986,0.9394
961.0,0.9986,0.9394
962.0,0.9984,0.9392
963.0,0.9982,0.9390000000000001
964.0,0.998,0.9388
965.0,0.9982,0.9388
966.0,0.9982,0.9388
967.0,0.9984,0.9388
968.0,0.9984,0.9388
969.0,0.9984,0.9388
970.0,0.9984,0.9388
971.0,0.9984,0.9388
972.0,0.9984,0.9388
973.0,0.9984,0.9388
974.0,0.9986,0.9388
975.0,0.9986,0.9388
976.0,0.9986,0.9388
977.0,0.9986,0.9388
978.0,0.9986,0.9388
979.0,0.9986,0.9388
980.0,0.9986,0.9388
981.0,0.9986,0.9388
982.0,0.9986,0.9388
983.0,0.9986,0.9388
984.0,0.9988,0.9388
985.0,0.9988,0.9388
986.0,0.9988,0.9388
987.0,0.9988,0.9388
988.0,0.9988,0.9386
989.0,0.9988,0.9386
990.0,0.9988,0.9384
991.0,0.9984,0.9382
992.0,0.998,0.9378
993.0,0.998,0.9378
994.0,0.998,0.9376
995.0,0.9978,0.9376
996.0,0.998,0.9376
997.0,0.9976,0.937
998.0,0.9976,0.937
999.0,0.9976,0.9368
1000.0,1.0,0.9368
