time_hours,Availability_A,Reliability_R
262.0,0.9975,0.98335
263.0,0.99735,0.98325
264.0,0.99735,0.9832
265.0,0.99745,0.9832
266.0,0.9975,0.98315
267.0,0.9975,0.98315
268.0,0.99755,0.98315
269.0,0.9974,0.983
270.0,0.99745,0.983
271.0,0.99745,0.98295
272.0,0.9975,0.98285
273.0,0.9975,0.98285
274.0,0.99765,0.98285
275.0,0.99765,0.9828
276.0,0.9977,0.9828
277.0,0.9977,0.98275
278.0,0.9976,0.98265
279.0,0.99765,0.9826
280.0,0.99765,0.9826
281.0,0.99755,0.9825
282.0,0.99765,0.98245
283.0,0.99775,0.98245
284.0,0.9978,0.9824
285.0,0.99795,0.9824
286.0,0.99795,0.9823500000000001
287.0,0.998,0.9823
288.0,0.99795,0.98225
289.0,0.998,0.98225
290.0,0.99795,0.9821
291.0,0.9978,0.98195
292.0,0.9978,0.98195
293.0,0.9978,0.9819
294.0,0.99765,0.9818
295.0,0.99785,0.9818
296.0,0.9979,0.98175
297.0,0.9978,0.98155
298.0,0.9979,0.98155
299.0,0.9978,0.9814
300.0,0.9977,0.9813
301.0,0.99775,0.9813
302.0,0.99775,0.98115
303.0,0.99775,0.9811
304.0,0.9976,0.9809
305.0,0.99765,0.9808
306.0,0.99775,0.9808
307.0,0.99775,0.9807
308.0,0.99785,0.9807
309.0,0.9977,0.9805
310.0,0.9977,0.9805
311.0,0.9978,0.9805
312.0,0.9978,0.9804
313.0,0.9978,0.9804
314.0,0.99775,0.98035
315.0,0.9977,0.98025
316.0,0.9977,0.98025
317.0,0.99795,0.98025
318.0,0.99785,0.98015
319.0,0.9978,0.9801
320.0,0.9978,0.98005
321.0,0.99785,0.98005
322.0,0.99775,0.97995
323.0,0.99775,0.9799
324.0,0.9978,0.9799
325.0,0.99775,0.97985
326.0,0.9977,0.97975
327.0,0.9978,0.9797
328.0,0.99785,0.97965
329.0,0.9978,0.97955
330.0,0.99775,0.97945
331.0,0.9976,0.9793
332.0,0.9976,0.9793
333.0,0.9976,0.97925
334.0,0.9976,0.9792
335.0,0.9976,0.97915
336.0,0.9976,0.9791
337.0,0.9976,0.9791
338.0,0.9977,0.97905
339.0,0.9978,0.97895
340.0,0.9978,0.97895
341.0,0.99785,0.97895
342.0,0.99785,0.97885
343.0,0.99785,0.9788
344.0,0.9979,0.9788
345.0,0.9979,0.9787
346.0,0.99775,0.97855
347.0,0.9978,0.9785
348.0,0.9978,0.9784
349.0,0.99775,0.97835
350.0,0.99785,0.9783
351.0,0.9977,0.9781
352.0,0.99775,0.9781
353.0,0.9977,0.97795
354.0,0.99775,0.9779
355.0,0.9976,0.9777
356.0,0.9976,0.9777
357.0,0.99765,0.9777
358.0,0.99755,0.9776
359.0,0.99745,0.97745
360.0,0.99745,0.97735
361.0,0.99735,0.97725
362.0,0.99725,0.9771
363.0,0.99735,0.9771
364.0,0.9973,0.97705
365.0,0.9973,0.97705
366.0,0.9975,0.97705
367.0,0.9975,0.97705
368.0,0.9974,0.97695
369.0,0.9973,0.97685
370.0,0.9973,0.9768
371.0,0.99725,0.9767
372.0,0.99725,0.9767
373.0,0.9972,0.9766
374.0,0.9972,0.9765
375.0,0.99715,0.9764
376.0,0.9971,0.97625
377.0,0.99705,0.9761
378.0,0.99705,0.976
379.0,0.9972,0.97595
380.0,0.99715,0.9759
381.0,0.9972,0.9759
382.0,0.9972,0.97585
383.0,0.9973,0.9758
384.0,0.99715,0.9756
385.0,0.99715,0.97555
386.0,0.9971,0.9754
387.0,0.99705,0.97525
388.0,0.99705,0.9752
389.0,0.99705,0.9752
390.0,0.99705,0.9752
391.0,0.9969,0.97505
392.0,0.99695,0.97505
393.0,0.99695,0.97495
394.0,0.99705,0.9749
395.0,0.99705,0.9749
396.0,0.9971,0.97485
397.0,0.9972,0.97485
398.0,0.9973,0.97485
399.0,0.99745,0.9748
400.0,0.9974,0.97475
401.0,0.9976,0.97475
402.0,0.99765,0.9747
403.0,0.99765,0.9746
404.0,0.9976,0.9745
405.0,0.9976,0.9745
406.0,0.9977,0.9745
407.0,0.99765,0.9742999999999999
408.0,0.99765,0.9742
409.0,0.99775,0.9742
410.0,0.99785,0.97415
411.0,0.998,0.97415
412.0,0.998,0.9741
413.0,0.998,0.9741
414.0,0.998,0.9741
415.0,0.9979,0.97405
416.0,0.99785,0.97395
417.0,0.9979,0.9739
418.0,0.9979,0.9739
419.0,0.9979,0.97385
420.0,0.9979,0.97375
421.0,0.99795,0.97375
422.0,0.998,0.97375
423.0,0.998,0.97365
424.0,0.9981,0.9736
425.0,0.99815,0.9736
426.0,0.9982,0.9736
427.0,0.9982,0.97355
428.0,0.99825,0.9735
429.0,0.9982,0.97345
430.0,0.9981,0.97335
431.0,0.9982,0.97335
432.0,0.99835,0.97335
433.0,0.99835,0.9733
434.0,0.99835,0.97315
435.0,0.99845,0.97315
436.0,0.99835,0.97305
437.0,0.9983,0.973
438.0,0.9982,0.9729
439.0,0.99825,0.97285
440.0,0.99815,0.9727
441.0,0.9982,0.9727
442.0,0.9982,0.97265
443.0,0.9981,0.97255
444.0,0.99815,0.97255
445.0,0.99815,0.97255
446.0,0.998,0.9724
447.0,0.9979,0.97225
448.0,0.9979,0.9721
449.0,0.9979,0.9721
450.0,0.9978,0.972
451.0,0.99785,0.972
452.0,0.99785,0.97195
453.0,0.9978,0.9719
454.0,0.99775,0.9718
455.0,0.9978,0.9717
456.0,0.99785,0.97165
457.0,0.9977,0.9715
458.0,0.99775,0.9715
459.0,0.9977,0.9715
460.0,0.99775,0.9715
461.0,0.9977,0.97145
462.0,0.9977,0.97135
463.0,0.99775,0.97125
464.0,0.9978,0.97125
465.0,0.99785,0.97125
466.0,0.99785,0.97125
467.0,0.99785,0.9712
468.0,0.9977,0.97105
469.0,0.9975,0.97085
470.0,0.99755,0.9708
471.0,0.99755,0.97075
472.0,0.9975,0.9707
473.0,0.9975,0.9707
474.0,0.99735,0.97055
475.0,0.9974,0.9705
476.0,0.99735,0.9704
477.0,0.99735,0.9703
478.0,0.9973,0.97015
479.0,0.99725,0.9701
480.0,0.99705,0.9699
481.0,0.9972,0.9699
482.0,0.99735,0.9699
483.0,0.9973,0.96985
484.0,0.9974,0.96985
485.0,0.9973,0.9697
486.0,0.9974,0.9697
487.0,0.99735,0.96955
488.0,0.9974,0.9695
489.0,0.9974,0.96945
490.0,0.99735,0.96935
491.0,0.99745,0.96935
492.0,0.9974,0.9693
493.0,0.99735,0.96925
494.0,0.9974,0.96925
495.0,0.99745,0.9692
496.0,0.99755,0.9692
497.0,0.99755,0.9692
498.0,0.99775,0.96915
499.0,0.99765,0.969
500.0,0.99765,0.9689
501.0,0.99765,0.9689
502.0,0.9977,0.96885
503.0,0.99765,0.9687
504.0,0.99775,0.96865
505.0,0.99775,0.9686
506.0,0.99775,0.9686
507.0,0.99775,0.96855
508.0,0.9976,0.9684
509.0,0.99745,0.96815
510.0,0.99735,0.96805
511.0,0.9974,0.968
512.0,0.9974,0.968
513.0,0.99745,0.968
514.0,0.99745,0.968
515.0,0.99735,0.9679
516.0,0.99745,0.96785
517.0,0.99775,0.9678
518.0,0.99775,0.96775
519.0,0.9978,0.9677
520.0,0.99775,0.9676
521.0,0.99775,0.9676
522.0,0.9977,0.9675
523.0,0.9977,0.96745
524.0,0.99775,0.9674
525.0,0.99775,0.9673
526.0,0.99775,0.9672499999999999
527.0,0.99785,0.9672499999999999
528.0,0.99795,0.9672
529.0,0.99785,0.9671
530.0,0.99785,0.9671
531.0,0.99785,0.96705
532.0,0.99785,0.967
533.0,0.99795,0.96695
534.0,0.99795,0.96685
535.0,0.998,0.9668
536.0,0.998,0.9668
537.0,0.99795,0.96675
538.0,0.99795,0.9667
539.0,0.99795,0.96665
540.0,0.99805,0.96665
541.0,0.99805,0.96665
542.0,0.9981,0.9666
543.0,0.998,0.9665
544.0,0.99795,0.96635
545.0,0.9977,0.9661
546.0,0.9977,0.96605
547.0,0.9978,0.96605
548.0,0.9978,0.966
549.0,0.99775,0.96595
550.0,0.9977,0.96585
551.0,0.99775,0.9658
552.0,0.99785,0.96575
553.0,0.99795,0.96575
554.0,0.99795,0.96575
555.0,0.99795,0.9657
556.0,0.998,0.96565
557.0,0.99805,0.96555
558.0,0.99805,0.9655
559.0,0.99815,0.9655
560.0,0.99795,0.9653
561.0,0.99795,0.9652499999999999
562.0,0.99795,0.9652000000000001
563.0,0.998,0.96515
564.0,0.99805,0.9651
565.0,0.9979,0.96495
566.0,0.998,0.9649
567.0,0.9979,0.96475
568.0,0.9979,0.9647
569.0,0.9981,0.9647
570.0,0.99825,0.9647
571.0,0.9983,0.96465
572.0,0.9982,0.9645
573.0,0.9981,0.9644
574.0,0.99815,0.96435
575.0,0.99815,0.96435
576.0,0.99805,0.96425
577.0,0.99805,0.9642
578.0,0.998,0.96415
579.0,0.99795,0.96405
580.0,0.99795,0.964
581.0,0.9977,0.9637
582.0,0.99765,0.96365
583.0,0.9977,0.96365
584.0,0.9977,0.9636
585.0,0.9976,0.9635
586.0,0.99755,0.96345
587.0,0.99755,0.9634
588.0,0.9976,0.9634
589.0,0.9977,0.96335
590.0,0.9976,0.96325
591.0,0.99765,0.9632000000000001
592.0,0.99765,0.96315
593.0,0.9977,0.9631
594.0,0.99765,0.963
595.0,0.9976,0.96295
596.0,0.99765,0.96295
597.0,0.9979,0.9629
598.0,0.99805,0.9629
599.0,0.99805,0.96285
600.0,0.9981,0.9628
601.0,0.99805,0.96275
602.0,0.99805,0.96265
603.0,0.99795,0.96255
604.0,0.99795,0.96255
605.0,0.9979,0.96245
606.0,0.9979,0.96245
607.0,0.99775,0.9623
608.0,0.9979,0.9621999999999999
609.0,0.99785,0.96215
610.0,0.9978,0.96205
611.0,0.9976,0.9618
612.0,0.99755,0.9617
613.0,0.9976,0.9616
614.0,0.99745,0.96145
615.0,0.9975,0.96145
616.0,0.99755,0.9614
617.0,0.9975,0.96135
618.0,0.9975,0.96135
619.0,0.9977,0.96135
620.0,0.99765,0.9612
621.0,0.99755,0.9611
622.0,0.99745,0.961
623.0,0.99745,0.96095
624.0,0.9975,0.96095
625.0,0.99745,0.96085
626.0,0.99745,0.9608
627.0,0.99745,0.9607
628.0,0.9974,0.96065
629.0,0.9975,0.96055
630.0,0.99755,0.9605
631.0,0.9975,0.9604
632.0,0.99755,0.9604
633.0,0.99765,0.9604
634.0,0.9977,0.9604
635.0,0.9978,0.9604
636.0,0.9978,0.9604
637.0,0.99785,0.9604
638.0,0.99805,0.9604
639.0,0.998,0.96035
640.0,0.998,0.96035
641.0,0.99785,0.9601500000000001
642.0,0.9979,0.9601500000000001
643.0,0.99795,0.9601500000000001
644.0,0.9979,0.9601500000000001
645.0,0.9979,0.9601
646.0,0.9979,0.9601
647.0,0.9979,0.96005
648.0,0.99785,0.96
649.0,0.99775,0.95985
650.0,0.99775,0.9598
651.0,0.99785,0.9598
652.0,0.99775,0.9597
653.0,0.99785,0.9596
654.0,0.99785,0.9596
655.0,0.99795,0.95955
656.0,0.99795,0.95945
657.0,0.998,0.95945
658.0,0.99795,0.95935
659.0,0.99805,0.95935
660.0,0.9981,0.9593
661.0,0.9981,0.95925
662.0,0.9981,0.95925
663.0,0.99815,0.95925
664.0,0.99825,0.95925
665.0,0.99825,0.95915
666.0,0.9982,0.9591
667.0,0.99815,0.95905
668.0,0.99825,0.959
669.0,0.99835,0.959
670.0,0.9983,0.9589
671.0,0.99835,0.9589
672.0,0.99835,0.9589
673.0,0.9984,0.95885
674.0,0.9985,0.95885
675.0,0.9986,0.95885
676.0,0.9986,0.95885
677.0,0.99865,0.95885
678.0,0.9986,0.9588
679.0,0.99865,0.95875
680.0,0.99865,0.9587
681.0,0.9986,0.95865
682.0,0.9985,0.95855
683.0,0.9985,0.95855
684.0,0.9985,0.9585
685.0,0.9985,0.9585
686.0,0.99855,0.9585
687.0,0.99855,0.9585
688.0,0.99855,0.9585
689.0,0.99875,0.9585
690.0,0.99865,0.9584
691.0,0.99865,0.9584
692.0,0.9986,0.9583
693.0,0.99865,0.9583
694.0,0.9987,0.9583
695.0,0.99845,0.95805
696.0,0.99835,0.95795
697.0,0.99835,0.9578
698.0,0.9984,0.9578
699.0,0.99825,0.95765
700.0,0.99835,0.95765
701.0,0.99835,0.95755
702.0,0.99825,0.9574
703.0,0.9981,0.95725
704.0,0.9981,0.95725
705.0,0.9982,0.95725
706.0,0.9982,0.95715
707.0,0.99815,0.9571
708.0,0.99805,0.95695
709.0,0.99805,0.9569
710.0,0.99805,0.9568
711.0,0.99785,0.9566
712.0,0.99775,0.9565
713.0,0.99765,0.9564
714.0,0.9976,0.95635
715.0,0.9974,0.95615
716.0,0.99745,0.95615
717.0,0.99735,0.95605
718.0,0.99735,0.95595
719.0,0.9974,0.95595
720.0,0.9974,0.95595
721.0,0.99735,0.9559
722.0,0.9973,0.95585
723.0,0.99745,0.9558
724.0,0.9974,0.95575
725.0,0.9974,0.9557
726.0,0.99745,0.95565
727.0,0.9974,0.95555
728.0,0.9972,0.9553
729.0,0.99735,0.9553
730.0,0.9974,0.95525
731.0,0.9973,0.9551499999999999
732.0,0.9972,0.955
733.0,0.9972,0.955
734.0,0.9972,0.95495
735.0,0.9972,0.9549
736.0,0.9972,0.9548
737.0,0.9972,0.9548
738.0,0.9972,0.95475
739.0,0.99715,0.9547
740.0,0.9972,0.9547
741.0,0.99715,0.9546
742.0,0.99715,0.95445
743.0,0.99735,0.95445
744.0,0.99735,0.95435
745.0,0.99735,0.95435
746.0,0.9973,0.95425
747.0,0.9972,0.9541
748.0,0.9972,0.9541
749.0,0.9973,0.9541
750.0,0.9973,0.95405
751.0,0.9975,0.95405
752.0,0.99765,0.95405
753.0,0.99765,0.95405
754.0,0.9977,0.954
755.0,0.9977,0.9539
756.0,0.99785,0.95385
757.0,0.9978,0.95375
758.0,0.9977,0.9536
759.0,0.99775,0.95355
760.0,0.9977,0.9535
761.0,0.9978,0.95345
762.0,0.99785,0.95345
763.0,0.998,0.95345
764.0,0.998,0.9534
765.0,0.9978,0.9531499999999999
766.0,0.9978,0.9531499999999999
767.0,0.99785,0.9531499999999999
768.0,0.99785,0.9531000000000001
769.0,0.9977,0.953
770.0,0.99765,0.95295
771.0,0.9977,0.9529
772.0,0.9976,0.95275
773.0,0.9977,0.95275
774.0,0.9977,0.9527
775.0,0.99765,0.9526
776.0,0.99775,0.9526
777.0,0.99765,0.9525
778.0,0.9975,0.95235
779.0,0.99755,0.9523
780.0,0.99775,0.9523
781.0,0.9977,0.95225
782.0,0.99765,0.9521
783.0,0.9976,0.952
784.0,0.9976,0.9519
785.0,0.9976,0.95185
786.0,0.99765,0.95175
787.0,0.9977,0.95175
788.0,0.9977,0.9517
789.0,0.9977,0.9516
790.0,0.99775,0.95155
791.0,0.99755,0.95135
792.0,0.9976,0.95135
793.0,0.99765,0.95135
794.0,0.99775,0.95135
795.0,0.9978,0.9513
796.0,0.9977,0.9512
797.0,0.99765,0.95115
798.0,0.99765,0.9511000000000001
799.0,0.99755,0.95095
800.0,0.9975,0.9509
801.0,0.9975,0.9508
802.0,0.99745,0.95065
803.0,0.9975,0.9506
804.0,0.9975,0.9506
805.0,0.9975,0.95055
806.0,0.9976,0.95055
807.0,0.99745,0.9504
808.0,0.9975,0.95035
809.0,0.99755,0.95035
810.0,0.99745,0.95025
811.0,0.99735,0.95015
812.0,0.99725,0.95005
813.0,0.99735,0.95
814.0,0.99715,0.9498
815.0,0.99715,0.9498
816.0,0.99715,0.94975
817.0,0.99725,0.9497
818.0,0.99725,0.94965
819.0,0.99705,0.9494
820.0,0.99715,0.9494
821.0,0.9971,0.9493
822.0,0.99705,0.94915
823.0,0.99705,0.94905
824.0,0.99705,0.949
825.0,0.99695,0.9489
826.0,0.997,0.94885
827.0,0.99705,0.94885
828.0,0.99705,0.94885
829.0,0.99705,0.94875
830.0,0.9971,0.9487
831.0,0.99725,0.9487
832.0,0.99725,0.94865
833.0,0.9972,0.9486
834.0,0.9973,0.94855
835.0,0.9973,0.94855
836.0,0.99715,0.94835
837.0,0.9973,0.94835
838.0,0.99735,0.9483
839.0,0.9975,0.9483
840.0,0.99755,0.9483
841.0,0.99745,0.94825
842.0,0.99745,0.94825
843.0,0.99755,0.94825
844.0,0.9976,0.9482
845.0,0.9976,0.94815
846.0,0.9976,0.94805
847.0,0.9976,0.94795
848.0,0.9975,0.9478
849.0,0.9975,0.94765
850.0,0.99755,0.9476
851.0,0.99755,0.94755
852.0,0.9976,0.94755
853.0,0.9976,0.9475
854.0,0.9976,0.9475
855.0,0.99775,0.9475
856.0,0.9977,0.9474
857.0,0.99765,0.9474
858.0,0.9977,0.94735
859.0,0.99765,0.9472
860.0,0.9978,0.9472
861.0,0.99785,0.9472
862.0,0.99795,0.94715
863.0,0.99785,0.94705
864.0,0.9978,0.947
865.0,0.99785,0.947
866.0,0.9979,0.947
867.0,0.99805,0.947
868.0,0.998,0.94695
869.0,0.99805,0.94695
870.0,0.9982,0.94695
871.0,0.9982,0.94685
872.0,0.9982,0.9468
873.0,0.99825,0.9467
874.0,0.99825,0.94665
875.0,0.9981,0.9465
876.0,0.998,0.9464
877.0,0.998,0.9464
878.0,0.998,0.94635
879.0,0.998,0.9463
880.0,0.998,0.94625
881.0,0.9981,0.94625
882.0,0.99795,0.9460999999999999
883.0,0.9981,0.946
884.0,0.99815,0.94595
885.0,0.99795,0.9458
886.0,0.998,0.9458
887.0,0.99795,0.94575
888.0,0.9977,0.9455
889.0,0.99765,0.94545
890.0,0.99765,0.9454
891.0,0.99765,0.94535
892.0,0.99765,0.94535
893.0,0.99775,0.94535
894.0,0.9978,0.9453
895.0,0.9979,0.94525
896.0,0.9979,0.94505
897.0,0.99795,0.94495
898.0,0.99795,0.9449
899.0,0.99795,0.9448
900.0,0.99795,0.94475
901.0,0.99795,0.94465
902.0,0.99785,0.94455
903.0,0.9978,0.9445
904.0,0.9978,0.94445
905.0,0.9978,0.9444
906.0,0.9979,0.94435
907.0,0.9979,0.94435
908.0,0.99785,0.94425
909.0,0.9979,0.94425
910.0,0.99775,0.9441
911.0,0.9978,0.9440500000000001
912.0,0.99785,0.944
913.0,0.9977,0.94385
914.0,0.9977,0.94385
915.0,0.99765,0.9438
916.0,0.9976,0.94365
917.0,0.99755,0.9436
918.0,0.9974,0.9435
919.0,0.99745,0.9435
920.0,0.9974,0.9434
921.0,0.9976,0.9434
922.0,0.9976,0.94335
923.0,0.99775,0.94335
924.0,0.9977,0.9432
925.0,0.99755,0.943
926.0,0.99755,0.94295
927.0,0.99745,0.94285
928.0,0.9974,0.94275
929.0,0.9973,0.9427
930.0,0.9972,0.94255
931.0,0.99725,0.94255
932.0,0.99725,0.9424
933.0,0.99735,0.9423
934.0,0.9974,0.9423
935.0,0.9974,0.9423
936.0,0.99745,0.94225
937.0,0.9974,0.9421
938.0,0.9975,0.9421
939.0,0.9974,0.942
940.0,0.99735,0.94195
941.0,0.99735,0.94195
942.0,0.9974,0.94195
943.0,0.9974,0.94195
944.0,0.99745,0.9418
945.0,0.9974,0.94175
946.0,0.99735,0.94165
947.0,0.9974,0.94165
948.0,0.9974,0.94165
949.0,0.9974,0.94165
950.0,0.9974,0.9416
951.0,0.9974,0.94155
952.0,0.9974,0.9415
953.0,0.9974,0.9414
954.0,0.99745,0.9414
955.0,0.9974,0.94135
956.0,0.99745,0.94125
957.0,0.99745,0.94125
958.0,0.9975,0.9412
959.0,0.9975,0.94115
960.0,0.99755,0.9410499999999999
961.0,0.9977,0.9410499999999999
962.0,0.9976,0.94095
963.0,0.99755,0.94085
964.0,0.99745,0.9407
965.0,0.9975,0.9407
966.0,0.9977,0.9407
967.0,0.99765,0.94065
968.0,0.9978,0.94065
969.0,0.9977,0.9405
970.0,0.9977,0.94045
971.0,0.9976,0.9404
972.0,0.9977,0.9404
973.0,0.9978,0.9404
974.0,0.99785,0.94035
975.0,0.99795,0.94035
976.0,0.99795,0.9403
977.0,0.9979,0.9401
978.0,0.99785,0.94
979.0,0.9978,0.93995
980.0,0.99775,0.9399
981.0,0.99775,0.9398
982.0,0.99765,0.9397
983.0,0.99755,0.9396
984.0,0.99745,0.93945
985.0,0.9974,0.93925
986.0,0.9975,0.93925
987.0,0.9976,0.93925
988.0,0.9977,0.93925
989.0,0.99775,0.93925
990.0,0.9977,0.9392
991.0,0.9977,0.9392
992.0,0.99785,0.9392
993.0,0.9978,0.9391
994.0,0.9978,0.93905
995.0,0.9977,0.9390000000000001
