time_hours,Availability_A,Reliability_R
199.0,0.9983333333333333,0.9886666666666667
200.0,0.998,0.9883333333333333
201.0,0.998,0.9883333333333333
202.0,0.998,0.9883333333333333
203.0,0.998,0.9883333333333333
204.0,0.998,0.9883333333333333
205.0,0.998,0.988
206.0,0.9976666666666667,0.9876666666666667
207.0,0.9976666666666667,0.9876666666666667
208.0,0.9966666666666667,0.9866666666666667
209.0,0.9966666666666667,0.9866666666666667
210.0,0.9966666666666667,0.9866666666666667
211.0,0.9966666666666667,0.9866666666666667
212.0,0.9966666666666667,0.9866666666666667
213.0,0.9966666666666667,0.9866666666666667
214.0,0.9966666666666667,0.9866666666666667
215.0,0.9963333333333333,0.9863333333333333
216.0,0.9966666666666667,0.9863333333333333
217.0,0.9966666666666667,0.9863333333333333
218.0,0.9966666666666667,0.9863333333333333
219.0,0.997,0.9863333333333333
220.0,0.9973333333333333,0.9863333333333333
221.0,0.9973333333333333,0.9863333333333333
222.0,0.9973333333333333,0.9863333333333333
223.0,0.9973333333333333,0.9863333333333333
224.0,0.9973333333333333,0.9863333333333333
225.0,0.997,0.986
226.0,0.997,0.986
227.0,0.997,0.986
228.0,0.997,0.986
229.0,0.997,0.986
230.0,0.997,0.986
231.0,0.997,0.986
232.0,0.997,0.986
233.0,0.997,0.986
234.0,0.997,0.9856666666666667
235.0,0.997,0.9856666666666667
236.0,0.9966666666666667,0.9853333333333333
237.0,0.9966666666666667,0.9853333333333333
238.0,0.9966666666666667,0.9853333333333333
239.0,0.9966666666666667,0.9853333333333333
240.0,0.9966666666666667,0.9853333333333333
241.0,0.9963333333333333,0.985
242.0,0.996,0.9846666666666667
243.0,0.996,0.9846666666666667
244.0,0.9963333333333333,0.9846666666666667
245.0,0.9966666666666667,0.9846666666666667
246.0,0.9966666666666667,0.9846666666666667
247.0,0.9966666666666667,0.9846666666666667
248.0,0.997,0.9846666666666667
249.0,0.9973333333333333,0.9846666666666667
250.0,0.997,0.9846666666666667
251.0,0.997,0.9846666666666667
252.0,0.997,0.9846666666666667
253.0,0.997,0.9843333333333333
254.0,0.9973333333333333,0.9843333333333333
255.0,0.9973333333333333,0.9843333333333333
256.0,0.998,0.9843333333333333
257.0,0.998,0.9843333333333333
258.0,0.998,0.9843333333333333
259.0,0.998,0.9843333333333333
260.0,0.998,0.9843333333333333
261.0,0.998,0.9843333333333333
262.0,0.998,0.9843333333333333
263.0,0.9983333333333333,0.9843333333333333
264.0,0.998,0.984
265.0,0.998,0.984
266.0,0.9983333333333333,0.984
267.0,0.9983333333333333,0.984
268.0,0.9983333333333333,0.984
269.0,0.9983333333333333,0.984
270.0,0.998,0.9836666666666667
271.0,0.998,0.9836666666666667
272.0,0.997,0.9826666666666667
273.0,0.9966666666666667,0.9823333333333333
274.0,0.9966666666666667,0.982
275.0,0.9963333333333333,0.9816666666666667
276.0,0.9963333333333333,0.9816666666666667
277.0,0.9966666666666667,0.9816666666666667
278.0,0.9966666666666667,0.9816666666666667
279.0,0.9966666666666667,0.9816666666666667
280.0,0.9966666666666667,0.9816666666666667
281.0,0.997,0.9816666666666667
282.0,0.9973333333333333,0.9816666666666667
283.0,0.9973333333333333,0.9816666666666667
284.0,0.9973333333333333,0.9816666666666667
285.0,0.9973333333333333,0.9816666666666667
286.0,0.9973333333333333,0.9816666666666667
287.0,0.9973333333333333,0.9816666666666667
288.0,0.9973333333333333,0.9816666666666667
289.0,0.997,0.981
290.0,0.997,0.981
291.0,0.997,0.981
292.0,0.997,0.981
293.0,0.997,0.981
294.0,0.997,0.981
295.0,0.997,0.981
296.0,0.998,0.981
297.0,0.998,0.981
298.0,0.998,0.981
299.0,0.998,0.981
300.0,0.998,0.981
301.0,0.998,0.981
302.0,0.998,0.981
303.0,0.998,0.981
304.0,0.998,0.981
305.0,0.998,0.981
306.0,0.998,0.981
307.0,0.998,0.981
308.0,0.998,0.981
309.0,0.998,0.981
310.0,0.998,0.981
311.0,0.998,0.981
312.0,0.9983333333333333,0.981
313.0,0.9983333333333333,0.981
314.0,0.9983333333333333,0.981
315.0,0.9983333333333333,0.981
316.0,0.998,0.9806666666666667
317.0,0.998,0.9806666666666667
318.0,0.9983333333333333,0.9806666666666667
319.0,0.9983333333333333,0.9806666666666667
320.0,0.9983333333333333,0.9806666666666667
321.0,0.9983333333333333,0.9806666666666667
322.0,0.9986666666666667,0.9806666666666667
323.0,0.999,0.9806666666666667
324.0,0.999,0.9806666666666667
325.0,0.999,0.9806666666666667
326.0,0.9986666666666667,0.9803333333333333
327.0,0.9983333333333333,0.98
328.0,0.9983333333333333,0.98
329.0,0.9983333333333333,0.98
330.0,0.9983333333333333,0.98
331.0,0.9983333333333333,0.98
332.0,0.9983333333333333,0.98
333.0,0.9983333333333333,0.98
334.0,0.9983333333333333,0.98
335.0,0.9983333333333333,0.98
336.0,0.9983333333333333,0.98
337.0,0.9986666666666667,0.9796666666666667
338.0,0.9986666666666667,0.9796666666666667
339.0,0.9986666666666667,0.9796666666666667
340.0,0.9986666666666667,0.9796666666666667
341.0,0.9986666666666667,0.9796666666666667
342.0,0.9986666666666667,0.9796666666666667
343.0,0.9986666666666667,0.9796666666666667
344.0,0.9983333333333333,0.9793333333333334
345.0,0.9986666666666667,0.9793333333333334
346.0,0.9986666666666667,0.9793333333333334
347.0,0.9986666666666667,0.9793333333333334
348.0,0.9986666666666667,0.9793333333333334
349.0,0.9986666666666667,0.9793333333333334
350.0,0.9986666666666667,0.9793333333333334
351.0,0.999,0.9793333333333334
352.0,0.999,0.9793333333333334
353.0,0.9986666666666667,0.979
354.0,0.9986666666666667,0.979
355.0,0.9986666666666667,0.979
356.0,0.9986666666666667,0.979
357.0,0.9986666666666667,0.979
358.0,0.9983333333333333,0.9786666666666667
359.0,0.9983333333333333,0.9786666666666667
360.0,0.9983333333333333,0.9786666666666667
361.0,0.998,0.9783333333333333
362.0,0.998,0.9783333333333333
363.0,0.998,0.9783333333333333
364.0,0.998,0.978
365.0,0.9976666666666667,0.9776666666666667
366.0,0.9973333333333333,0.9773333333333334
367.0,0.997,0.977
368.0,0.997,0.977
369.0,0.997,0.977
370.0,0.997,0.977
371.0,0.997,0.977
372.0,0.997,0.977
373.0,0.997,0.977
374.0,0.9966666666666667,0.9763333333333334
375.0,0.9966666666666667,0.9763333333333334
376.0,0.9966666666666667,0.9763333333333334
377.0,0.9966666666666667,0.9763333333333334
378.0,0.9966666666666667,0.9763333333333334
379.0,0.9966666666666667,0.9763333333333334
380.0,0.9966666666666667,0.9763333333333334
381.0,0.9966666666666667,0.9763333333333334
382.0,0.9966666666666667,0.9763333333333334
383.0,0.9966666666666667,0.9763333333333334
384.0,0.9966666666666667,0.9763333333333334
385.0,0.9966666666666667,0.9763333333333334
386.0,0.9966666666666667,0.9763333333333334
387.0,0.9963333333333333,0.976
388.0,0.9963333333333333,0.976
389.0,0.9963333333333333,0.976
390.0,0.9966666666666667,0.976
391.0,0.9963333333333333,0.9756666666666667
392.0,0.9966666666666667,0.9756666666666667
393.0,0.9966666666666667,0.9756666666666667
394.0,0.9966666666666667,0.9756666666666667
395.0,0.9966666666666667,0.9756666666666667
396.0,0.9966666666666667,0.9756666666666667
397.0,0.9966666666666667,0.9756666666666667
398.0,0.9966666666666667,0.9756666666666667
399.0,0.9963333333333333,0.9753333333333334
400.0,0.9963333333333333,0.9753333333333334
401.0,0.9966666666666667,0.9753333333333334
402.0,0.9966666666666667,0.9753333333333334
403.0,0.9966666666666667,0.9753333333333334
404.0,0.9966666666666667,0.9753333333333334
405.0,0.9963333333333333,0.975
406.0,0.9963333333333333,0.9746666666666667
407.0,0.9963333333333333,0.9746666666666667
408.0,0.9963333333333333,0.9746666666666667
409.0,0.9963333333333333,0.9743333333333334
410.0,0.9963333333333333,0.9743333333333334
411.0,0.9963333333333333,0.9743333333333334
412.0,0.9966666666666667,0.9743333333333334
413.0,0.9963333333333333,0.9736666666666667
414.0,0.9963333333333333,0.9736666666666667
415.0,0.9963333333333333,0.9733333333333334
416.0,0.9963333333333333,0.9733333333333334
417.0,0.9963333333333333,0.9733333333333334
418.0,0.9963333333333333,0.9733333333333334
419.0,0.9963333333333333,0.9733333333333334
420.0,0.9963333333333333,0.9733333333333334
421.0,0.9956666666666667,0.9726666666666667
422.0,0.9963333333333333,0.9726666666666667
423.0,0.9963333333333333,0.9726666666666667
424.0,0.9963333333333333,0.9726666666666667
425.0,0.9963333333333333,0.9726666666666667
426.0,0.9963333333333333,0.9726666666666667
427.0,0.996,0.9723333333333334
428.0,0.996,0.9723333333333334
429.0,0.9963333333333333,0.9723333333333334
430.0,0.9963333333333333,0.9723333333333334
431.0,0.996,0.972
432.0,0.996,0.972
433.0,0.996,0.972
434.0,0.996,0.972
435.0,0.9966666666666667,0.972
436.0,0.9966666666666667,0.972
437.0,0.997,0.972
438.0,0.997,0.972
439.0,0.9973333333333333,0.972
440.0,0.9973333333333333,0.972
441.0,0.9973333333333333,0.972
442.0,0.997,0.9716666666666667
443.0,0.997,0.9716666666666667
444.0,0.997,0.9716666666666667
445.0,0.9973333333333333,0.9716666666666667
446.0,0.9966666666666667,0.971
447.0,0.997,0.971
448.0,0.997,0.971
449.0,0.997,0.971
450.0,0.997,0.971
451.0,0.997,0.971
452.0,0.997,0.971
453.0,0.997,0.971
454.0,0.9973333333333333,0.971
455.0,0.9966666666666667,0.9706666666666667
456.0,0.9966666666666667,0.9706666666666667
457.0,0.997,0.9706666666666667
458.0,0.9966666666666667,0.9703333333333334
459.0,0.9956666666666667,0.9693333333333334
460.0,0.9956666666666667,0.9693333333333334
461.0,0.996,0.9693333333333334
462.0,0.996,0.9693333333333334
463.0,0.997,0.9693333333333334
464.0,0.997,0.9693333333333334
465.0,0.997,0.9693333333333334
466.0,0.997,0.9693333333333334
467.0,0.997,0.9693333333333334
468.0,0.997,0.9693333333333334
469.0,0.9973333333333333,0.9693333333333334
470.0,0.998,0.9693333333333334
471.0,0.998,0.9693333333333334
472.0,0.998,0.9693333333333334
473.0,0.998,0.9693333333333334
474.0,0.998,0.9693333333333334
475.0,0.998,0.9693333333333334
476.0,0.998,0.9693333333333334
477.0,0.998,0.9693333333333334
478.0,0.998,0.9693333333333334
479.0,0.9986666666666667,0.9693333333333334
480.0,0.9986666666666667,0.9693333333333334
481.0,0.9986666666666667,0.9693333333333334
482.0,0.9986666666666667,0.9693333333333334
483.0,0.9986666666666667,0.9693333333333334
484.0,0.9986666666666667,0.9693333333333334
485.0,0.9986666666666667,0.9693333333333334
486.0,0.9986666666666667,0.9693333333333334
487.0,0.9986666666666667,0.9693333333333334
488.0,0.9986666666666667,0.9693333333333334
489.0,0.9986666666666667,0.9693333333333334
490.0,0.999,0.9693333333333334
491.0,0.999,0.9693333333333334
492.0,0.999,0.9693333333333334
493.0,0.999,0.9693333333333334
494.0,0.999,0.9693333333333334
495.0,0.999,0.9693333333333334
496.0,0.999,0.9693333333333334
497.0,0.999,0.9693333333333334
498.0,0.999,0.9693333333333334
499.0,0.999,0.9693333333333334
500.0,0.999,0.9693333333333334
501.0,0.999,0.9693333333333334
502.0,0.9986666666666667,0.969
503.0,0.9986666666666667,0.969
504.0,0.9986666666666667,0.969
505.0,0.9986666666666667,0.969
506.0,0.999,0.969
507.0,0.9996666666666667,0.969
508.0,0.9996666666666667,0.969
509.0,0.9996666666666667,0.969
510.0,0.9993333333333333,0.9686666666666667
511.0,0.9993333333333333,0.9686666666666667
512.0,0.999,0.9683333333333334
513.0,0.999,0.9683333333333334
514.0,0.999,0.9683333333333334
515.0,0.999,0.9683333333333334
516.0,0.999,0.9683333333333334
517.0,0.9986666666666667,0.968
518.0,0.9986666666666667,0.968
519.0,0.9983333333333333,0.9676666666666667
520.0,0.9986666666666667,0.9676666666666667
521.0,0.9986666666666667,0.9676666666666667
522.0,0.9986666666666667,0.9676666666666667
523.0,0.9986666666666667,0.9676666666666667
524.0,0.9986666666666667,0.9676666666666667
525.0,0.9986666666666667,0.9676666666666667
526.0,0.9986666666666667,0.9676666666666667
527.0,0.9986666666666667,0.9676666666666667
528.0,0.9986666666666667,0.9676666666666667
529.0,0.9986666666666667,0.9676666666666667
530.0,0.9983333333333333,0.9673333333333334
531.0,0.9983333333333333,0.9673333333333334
532.0,0.9983333333333333,0.9673333333333334
533.0,0.9983333333333333,0.9673333333333334
534.0,0.9983333333333333,0.9673333333333334
535.0,0.998,0.967
536.0,0.9976666666666667,0.9666666666666667
537.0,0.9976666666666667,0.9666666666666667
538.0,0.9976666666666667,0.9666666666666667
539.0,0.9976666666666667,0.9666666666666667
540.0,0.9976666666666667,0.9666666666666667
541.0,0.9976666666666667,0.9666666666666667
542.0,0.9976666666666667,0.9666666666666667
543.0,0.9983333333333333,0.9666666666666667
544.0,0.9983333333333333,0.9666666666666667
545.0,0.9983333333333333,0.9666666666666667
546.0,0.9983333333333333,0.9666666666666667
547.0,0.9983333333333333,0.9666666666666667
548.0,0.9983333333333333,0.9666666666666667
549.0,0.998,0.9663333333333334
550.0,0.9983333333333333,0.9663333333333334
551.0,0.9983333333333333,0.9663333333333334
552.0,0.9983333333333333,0.9663333333333334
553.0,0.9983333333333333,0.9663333333333334
554.0,0.9983333333333333,0.9663333333333334
555.0,0.9983333333333333,0.9663333333333334
556.0,0.9983333333333333,0.9663333333333334
557.0,0.9986666666666667,0.9663333333333334
558.0,0.9986666666666667,0.966
559.0,0.9986666666666667,0.966
560.0,0.999,0.966
561.0,0.999,0.966
562.0,0.999,0.966
563.0,0.999,0.966
564.0,0.9986666666666667,0.9656666666666667
565.0,0.999,0.9656666666666667
566.0,0.999,0.9656666666666667
567.0,0.999,0.9656666666666667
568.0,0.999,0.9656666666666667
569.0,0.9986666666666667,0.9653333333333334
570.0,0.9986666666666667,0.9653333333333334
571.0,0.9986666666666667,0.9653333333333334
572.0,0.999,0.9653333333333334
573.0,0.999,0.9653333333333334
574.0,0.9986666666666667,0.965
575.0,0.9986666666666667,0.965
576.0,0.9986666666666667,0.965
577.0,0.9983333333333333,0.9646666666666667
578.0,0.9986666666666667,0.9646666666666667
579.0,0.9986666666666667,0.9646666666666667
580.0,0.9986666666666667,0.9646666666666667
581.0,0.9983333333333333,0.9643333333333334
582.0,0.9983333333333333,0.9643333333333334
583.0,0.9983333333333333,0.9643333333333334
584.0,0.9983333333333333,0.9643333333333334
585.0,0.9986666666666667,0.9643333333333334
586.0,0.9983333333333333,0.964
587.0,0.9983333333333333,0.964
588.0,0.998,0.9636666666666667
589.0,0.9976666666666667,0.9633333333333334
590.0,0.9976666666666667,0.9633333333333334
591.0,0.9976666666666667,0.9633333333333334
592.0,0.9976666666666667,0.9633333333333334
593.0,0.9976666666666667,0.9633333333333334
594.0,0.9976666666666667,0.9633333333333334
595.0,0.9976666666666667,0.9633333333333334
596.0,0.9976666666666667,0.9633333333333334
597.0,0.998,0.9633333333333334
598.0,0.998,0.9633333333333334
599.0,0.9976666666666667,0.963
600.0,0.9976666666666667,0.963
601.0,0.9973333333333333,0.9626666666666667
602.0,0.9966666666666667,0.962
603.0,0.9966666666666667,0.962
604.0,0.9966666666666667,0.962
605.0,0.9966666666666667,0.962
606.0,0.997,0.962
607.0,0.997,0.962
608.0,0.997,0.962
609.0,0.997,0.962
610.0,0.9966666666666667,0.9616666666666667
611.0,0.9963333333333333,0.9613333333333334
612.0,0.9966666666666667,0.9613333333333334
613.0,0.9966666666666667,0.9613333333333334
614.0,0.9966666666666667,0.9613333333333334
615.0,0.9966666666666667,0.9613333333333334
616.0,0.9966666666666667,0.9613333333333334
617.0,0.9966666666666667,0.961
618.0,0.9963333333333333,0.9606666666666667
619.0,0.9963333333333333,0.9606666666666667
620.0,0.9963333333333333,0.9606666666666667
621.0,0.9963333333333333,0.9606666666666667
622.0,0.9963333333333333,0.9603333333333334
623.0,0.9963333333333333,0.9603333333333334
624.0,0.9963333333333333,0.9603333333333334
625.0,0.9966666666666667,0.9603333333333334
626.0,0.9966666666666667,0.96
627.0,0.9966666666666667,0.96
628.0,0.9966666666666667,0.96
629.0,0.997,0.96
630.0,0.9963333333333333,0.9593333333333334
631.0,0.9963333333333333,0.9593333333333334
632.0,0.9963333333333333,0.9593333333333334
633.0,0.9963333333333333,0.9593333333333334
634.0,0.9963333333333333,0.959
635.0,0.9966666666666667,0.959
636.0,0.9966666666666667,0.959
637.0,0.9966666666666667,0.959
638.0,0.997,0.959
639.0,0.997,0.959
640.0,0.997,0.959
641.0,0.9966666666666667,0.9586666666666667
642.0,0.9966666666666667,0.9586666666666667
643.0,0.9966666666666667,0.9586666666666667
644.0,0.9966666666666667,0.9586666666666667
645.0,0.9966666666666667,0.9586666666666667
646.0,0.9966666666666667,0.9586666666666667
647.0,0.997,0.9586666666666667
648.0,0.9966666666666667,0.9583333333333334
649.0,0.997,0.9583333333333334
650.0,0.9973333333333333,0.9583333333333334
651.0,0.9973333333333333,0.9583333333333334
652.0,0.9973333333333333,0.9583333333333334
653.0,0.9973333333333333,0.9583333333333334
654.0,0.9976666666666667,0.9583333333333334
655.0,0.9976666666666667,0.9583333333333334
656.0,0.9976666666666667,0.9583333333333334
657.0,0.9976666666666667,0.9583333333333334
658.0,0.998,0.9583333333333334
659.0,0.998,0.9583333333333334
660.0,0.998,0.9583333333333334
661.0,0.998,0.9583333333333334
662.0,0.998,0.9583333333333334
663.0,0.998,0.9583333333333334
664.0,0.9976666666666667,0.958
665.0,0.9976666666666667,0.958
666.0,0.998,0.958
667.0,0.998,0.958
668.0,0.998,0.958
669.0,0.998,0.958
670.0,0.998,0.9576666666666667
671.0,0.998,0.9576666666666667
672.0,0.998,0.9576666666666667
673.0,0.998,0.9576666666666667
674.0,0.9983333333333333,0.9576666666666667
675.0,0.9983333333333333,0.9576666666666667
676.0,0.9983333333333333,0.9576666666666667
677.0,0.998,0.9573333333333334
678.0,0.9983333333333333,0.9573333333333334
679.0,0.9983333333333333,0.9573333333333334
680.0,0.9983333333333333,0.9573333333333334
681.0,0.9983333333333333,0.9573333333333334
682.0,0.9986666666666667,0.9573333333333334
683.0,0.9986666666666667,0.9573333333333334
684.0,0.9986666666666667,0.9573333333333334
685.0,0.999,0.9573333333333334
686.0,0.9986666666666667,0.957
687.0,0.9986666666666667,0.957
688.0,0.999,0.957
689.0,0.9993333333333333,0.957
690.0,0.9993333333333333,0.957
691.0,0.9993333333333333,0.957
692.0,0.999,0.9566666666666667
693.0,0.999,0.9566666666666667
694.0,0.999,0.9566666666666667
695.0,0.999,0.9566666666666667
696.0,0.9993333333333333,0.9566666666666667
697.0,0.9993333333333333,0.9566666666666667
698.0,0.999,0.9563333333333334
699.0,0.999,0.9563333333333334
700.0,0.999,0.9563333333333334
701.0,0.999,0.9563333333333334
702.0,0.999,0.9563333333333334
703.0,0.999,0.9563333333333334
704.0,0.999,0.9563333333333334
705.0,0.999,0.9563333333333334
706.0,0.999,0.9563333333333334
707.0,0.999,0.9563333333333334
708.0,0.999,0.9563333333333334
709.0,0.999,0.9563333333333334
710.0,0.9993333333333333,0.9563333333333334
711.0,0.999,0.956
712.0,0.999,0.956
713.0,0.9986666666666667,0.9556666666666667
714.0,0.998,0.955
715.0,0.998,0.955
716.0,0.9983333333333333,0.955
717.0,0.9976666666666667,0.9543333333333334
718.0,0.9976666666666667,0.9543333333333334
719.0,0.9976666666666667,0.9543333333333334
720.0,0.9976666666666667,0.9543333333333334
721.0,0.9976666666666667,0.9543333333333334
722.0,0.9976666666666667,0.9543333333333334
723.0,0.9976666666666667,0.9543333333333334
724.0,0.9976666666666667,0.9543333333333334
725.0,0.9976666666666667,0.9543333333333334
726.0,0.9976666666666667,0.9543333333333334
727.0,0.9976666666666667,0.9543333333333334
728.0,0.9973333333333333,0.954
729.0,0.9973333333333333,0.954
730.0,0.9973333333333333,0.954
731.0,0.9973333333333333,0.954
732.0,0.9973333333333333,0.954
733.0,0.9973333333333333,0.954
734.0,0.9973333333333333,0.954
735.0,0.9973333333333333,0.9536666666666667
736.0,0.9973333333333333,0.9536666666666667
737.0,0.997,0.9533333333333334
738.0,0.9973333333333333,0.9533333333333334
739.0,0.9973333333333333,0.9533333333333334
740.0,0.9973333333333333,0.9533333333333334
741.0,0.9973333333333333,0.9533333333333334
742.0,0.9973333333333333,0.9533333333333334
743.0,0.997,0.953
744.0,0.997,0.953
745.0,0.9973333333333333,0.953
746.0,0.9976666666666667,0.953
747.0,0.9976666666666667,0.953
748.0,0.9976666666666667,0.953
749.0,0.9976666666666667,0.953
