time_hours,Availability_A,Reliability_R
305.0,0.999,0.981
306.0,0.999,0.981
307.0,0.999,0.981
308.0,0.999,0.981
309.0,0.999,0.981
310.0,0.999,0.981
311.0,0.999,0.981
312.0,0.999,0.981
313.0,0.999,0.981
314.0,0.999,0.981
315.0,0.999,0.981
316.0,0.999,0.981
317.0,0.999,0.981
318.0,0.999,0.981
319.0,0.998,0.98
320.0,0.998,0.98
321.0,0.998,0.98
322.0,0.998,0.98
323.0,0.998,0.98
324.0,0.998,0.98
325.0,0.998,0.98
326.0,0.999,0.98
327.0,0.999,0.98
328.0,0.999,0.98
329.0,0.999,0.98
330.0,0.999,0.98
331.0,0.999,0.98
332.0,0.999,0.98
333.0,0.999,0.98
334.0,0.999,0.98
335.0,0.999,0.98
336.0,0.999,0.98
337.0,0.999,0.98
338.0,0.999,0.98
339.0,0.999,0.98
340.0,0.999,0.98
341.0,0.999,0.98
342.0,0.999,0.98
343.0,1.0,0.98
344.0,1.0,0.98
345.0,1.0,0.98
346.0,1.0,0.98
347.0,1.0,0.98
348.0,1.0,0.98
349.0,1.0,0.98
350.0,1.0,0.98
351.0,1.0,0.98
352.0,1.0,0.98
353.0,1.0,0.98
354.0,1.0,0.98
355.0,1.0,0.98
356.0,1.0,0.98
357.0,1.0,0.98
358.0,1.0,0.98
359.0,1.0,0.98
360.0,1.0,0.98
361.0,0.999,0.979
362.0,0.999,0.979
363.0,0.999,0.979
364.0,0.999,0.979
365.0,0.999,0.979
366.0,0.999,0.979
367.0,0.999,0.979
368.0,0.999,0.979
369.0,0.999,0.979
370.0,0.999,0.979
371.0,0.999,0.979
372.0,0.999,0.979
373.0,0.999,0.979
374.0,0.999,0.979
375.0,0.999,0.979
376.0,0.999,0.979
377.0,0.999,0.979
378.0,0.998,0.978
379.0,0.998,0.978
380.0,0.998,0.978
381.0,0.998,0.978
382.0,0.998,0.978
383.0,0.998,0.978
384.0,0.998,0.978
385.0,0.998,0.978
386.0,0.998,0.978
387.0,0.997,0.977
388.0,0.997,0.977
389.0,0.997,0.977
390.0,0.997,0.977
391.0,0.997,0.977
392.0,0.997,0.977
393.0,0.997,0.977
394.0,0.997,0.977
395.0,0.997,0.977
396.0,0.997,0.977
397.0,0.997,0.977
398.0,0.997,0.977
399.0,0.997,0.977
400.0,0.997,0.977
401.0,0.997,0.977
402.0,0.998,0.977
403.0,0.998,0.977
404.0,0.998,0.977
405.0,0.998,0.977
406.0,0.998,0.977
407.0,0.998,0.977
408.0,0.998,0.977
409.0,0.999,0.977
410.0,0.999,0.977
411.0,1.0,0.977
412.0,1.0,0.977
413.0,1.0,0.977
414.0,1.0,0.977
415.0,1.0,0.977
416.0,1.0,0.977
417.0,1.0,0.977
418.0,1.0,0.977
419.0,1.0,0.977
420.0,1.0,0.977
421.0,1.0,0.977
422.0,1.0,0.977
423.0,0.999,0.976
424.0,0.999,0.976
425.0,0.999,0.976
426.0,0.999,0.976
427.0,0.999,0.976
428.0,0.999,0.976
429.0,0.999,0.976
430.0,0.999,0.976
431.0,1.0,0.976
432.0,1.0,0.976
433.0,1.0,0.976
434.0,0.999,0.975
435.0,0.999,0.975
436.0,0.999,0.975
437.0,0.999,0.975
438.0,0.999,0.975
439.0,0.999,0.975
440.0,0.999,0.975
441.0,0.999,0.975
442.0,0.999,0.975
443.0,0.999,0.975
444.0,0.999,0.975
445.0,0.999,0.975
446.0,0.998,0.974
447.0,0.998,0.974
448.0,0.997,0.973
449.0,0.997,0.973
450.0,0.997,0.973
451.0,0.997,0.973
452.0,0.997,0.973
453.0,0.997,0.973
454.0,0.997,0.973
455.0,0.997,0.973
456.0,0.997,0.973
457.0,0.996,0.972
458.0,0.996,0.972
459.0,0.995,0.972
460.0,0.995,0.972
461.0,0.995,0.972
462.0,0.995,0.972
463.0,0.995,0.972
464.0,0.995,0.972
465.0,0.995,0.972
466.0,0.995,0.972
467.0,0.995,0.972
468.0,0.995,0.972
469.0,0.994,0.971
470.0,0.995,0.971
471.0,0.995,0.971
472.0,0.995,0.971
473.0,0.995,0.971
474.0,0.995,0.971
475.0,0.994,0.97
476.0,0.994,0.97
477.0,0.994,0.97
478.0,0.994,0.97
479.0,0.994,0.97
480.0,0.994,0.97
481.0,0.994,0.97
482.0,0.995,0.97
483.0,0.995,0.97
484.0,0.995,0.97
485.0,0.995,0.97
486.0,0.995,0.97
487.0,0.995,0.97
488.0,0.995,0.97
489.0,0.995,0.97
490.0,0.995,0.97
491.0,0.995,0.97
492.0,0.995,0.97
493.0,0.995,0.97
494.0,0.995,0.97
495.0,0.995,0.97
496.0,0.996,0.97
497.0,0.996,0.97
498.0,0.996,0.97
499.0,0.997,0.97
500.0,0.997,0.97
501.0,0.997,0.97
502.0,0.997,0.97
503.0,0.997,0.97
504.0,0.997,0.97
505.0,0.998,0.97
506.0,0.998,0.97
507.0,0.999,0.97
508.0,0.998,0.969
509.0,0.998,0.969
510.0,0.997,0.968
511.0,0.997,0.968
512.0,0.997,0.968
513.0,0.997,0.968
514.0,0.997,0.968
515.0,0.997,0.968
516.0,0.997,0.968
517.0,0.997,0.967
518.0,0.997,0.967
519.0,0.997,0.967
520.0,0.997,0.967
521.0,0.997,0.967
522.0,0.997,0.967
523.0,0.997,0.967
524.0,0.997,0.967
525.0,0.997,0.967
526.0,0.997,0.967
527.0,0.997,0.967
528.0,0.997,0.967
529.0,0.997,0.967
530.0,0.997,0.967
531.0,0.997,0.967
532.0,0.998,0.967
533.0,0.998,0.967
534.0,0.999,0.967
535.0,0.999,0.967
536.0,0.999,0.967
537.0,0.999,0.967
538.0,0.999,0.967
539.0,0.999,0.967
540.0,0.999,0.967
541.0,1.0,0.967
542.0,1.0,0.967
543.0,0.999,0.966
544.0,0.999,0.966
545.0,0.998,0.965
546.0,0.998,0.965
547.0,0.998,0.965
548.0,0.998,0.965
549.0,0.997,0.965
550.0,0.997,0.965
551.0,0.997,0.965
552.0,0.997,0.965
553.0,0.997,0.965
554.0,0.997,0.965
555.0,0.997,0.965
556.0,0.997,0.965
557.0,0.997,0.965
558.0,0.997,0.965
559.0,0.997,0.965
560.0,0.997,0.965
561.0,0.997,0.965
562.0,0.997,0.965
563.0,0.997,0.965
564.0,0.997,0.965
565.0,0.997,0.965
566.0,0.997,0.965
567.0,0.997,0.965
568.0,0.997,0.965
569.0,0.998,0.965
570.0,0.998,0.965
571.0,0.998,0.965
572.0,0.998,0.965
573.0,0.998,0.965
574.0,0.998,0.965
575.0,0.998,0.965
576.0,0.998,0.965
577.0,0.998,0.965
578.0,0.998,0.965
579.0,0.998,0.965
580.0,0.997,0.964
581.0,0.995,0.962
582.0,0.995,0.962
583.0,0.995,0.962
584.0,0.995,0.962
585.0,0.995,0.962
586.0,0.995,0.962
587.0,0.995,0.962
588.0,0.996,0.962
589.0,0.996,0.962
590.0,0.996,0.962
591.0,0.997,0.962
592.0,0.997,0.962
593.0,0.997,0.962
594.0,0.997,0.962
595.0,0.997,0.962
596.0,0.997,0.962
597.0,0.998,0.962
598.0,0.998,0.962
599.0,0.998,0.962
600.0,0.998,0.962
601.0,0.998,0.962
602.0,0.998,0.962
603.0,0.998,0.962
604.0,0.998,0.962
605.0,0.998,0.962
606.0,0.998,0.962
607.0,0.998,0.962
608.0,0.998,0.962
609.0,0.998,0.962
610.0,0.998,0.962
611.0,0.998,0.962
612.0,0.998,0.962
613.0,0.998,0.962
614.0,0.998,0.962
615.0,0.998,0.962
616.0,0.998,0.962
617.0,0.997,0.961
618.0,0.997,0.961
619.0,0.997,0.961
620.0,0.997,0.961
621.0,0.997,0.961
622.0,0.997,0.961
623.0,0.996,0.96
624.0,0.996,0.96
625.0,0.996,0.96
626.0,0.996,0.96
627.0,0.996,0.96
628.0,0.996,0.96
629.0,0.997,0.959
630.0,0.997,0.959
631.0,0.997,0.959
632.0,0.997,0.959
633.0,0.997,0.959
634.0,0.997,0.959
635.0,0.997,0.959
636.0,0.996,0.959
637.0,0.996,0.959
638.0,0.996,0.959
639.0,0.996,0.959
640.0,0.996,0.959
641.0,0.997,0.959
642.0,0.997,0.959
643.0,0.997,0.959
644.0,0.997,0.959
645.0,0.997,0.959
646.0,0.997,0.959
647.0,0.997,0.959
648.0,0.997,0.959
649.0,0.997,0.959
650.0,0.997,0.959
651.0,0.997,0.959
652.0,0.997,0.959
653.0,0.997,0.959
654.0,0.997,0.959
655.0,0.997,0.959
656.0,0.997,0.959
657.0,0.997,0.959
658.0,0.997,0.959
659.0,0.997,0.959
660.0,0.997,0.959
661.0,0.997,0.959
662.0,0.997,0.959
663.0,0.997,0.959
664.0,0.997,0.959
665.0,0.996,0.958
666.0,0.996,0.958
667.0,0.995,0.957
668.0,0.995,0.957
669.0,0.995,0.957
670.0,0.995,0.957
671.0,0.996,0.957
672.0,0.996,0.957
673.0,0.996,0.957
674.0,0.996,0.957
675.0,0.997,0.957
676.0,0.997,0.957
677.0,0.998,0.957
678.0,0.998,0.957
679.0,0.998,0.957
680.0,0.998,0.957
681.0,0.997,0.956
682.0,0.997,0.956
683.0,0.997,0.956
684.0,0.998,0.956
685.0,0.998,0.956
686.0,0.998,0.956
687.0,0.998,0.956
688.0,0.998,0.956
689.0,0.999,0.956
690.0,0.999,0.956
691.0,0.999,0.956
692.0,0.999,0.956
693.0,0.999,0.956
694.0,0.999,0.956
695.0,0.999,0.956
696.0,0.999,0.956
697.0,0.999,0.956
698.0,0.999,0.956
699.0,0.999,0.956
700.0,0.999,0.956
701.0,0.999,0.956
702.0,0.999,0.956
703.0,0.999,0.956
704.0,0.999,0.956
705.0,0.999,0.956
706.0,0.999,0.956
707.0,0.999,0.956
708.0,0.999,0.956
709.0,0.999,0.956
710.0,0.999,0.956
711.0,0.999,0.956
712.0,0.999,0.956
713.0,0.999,0.956
714.0,0.999,0.956
715.0,0.999,0.956
716.0,0.999,0.956
717.0,0.999,0.956
718.0,0.999,0.956
719.0,0.999,0.956
720.0,0.999,0.956
721.0,0.998,0.955
722.0,0.998,0.955
723.0,0.998,0.955
724.0,0.998,0.955
725.0,0.998,0.955
726.0,0.998,0.955
727.0,0.998,0.955
728.0,0.998,0.955
729.0,1.0,0.955
730.0,1.0,0.955
731.0,1.0,0.955
732.0,0.998,0.953
733.0,0.998,0.953
734.0,0.998,0.953
735.0,0.998,0.953
736.0,0.998,0.953
737.0,0.998,0.953
738.0,0.998,0.953
739.0,0.998,0.953
740.0,0.998,0.953
741.0,0.998,0.953
742.0,0.998,0.953
743.0,0.998,0.953
744.0,0.998,0.953
745.0,0.998,0.953
746.0,0.998,0.953
747.0,0.997,0.952
748.0,0.997,0.952
749.0,0.997,0.952
750.0,0.997,0.952
751.0,0.997,0.952
752.0,0.997,0.952
753.0,0.997,0.952
754.0,0.997,0.952
755.0,0.997,0.952
756.0,0.997,0.952
757.0,0.997,0.952
758.0,0.997,0.952
759.0,0.997,0.952
760.0,0.997,0.952
761.0,0.997,0.952
762.0,0.997,0.952
763.0,0.997,0.952
764.0,0.996,0.951
765.0,0.996,0.951
766.0,0.996,0.951
767.0,0.996,0.951
768.0,0.996,0.951
769.0,0.996,0.951
770.0,0.995,0.95
771.0,0.996,0.95
772.0,0.996,0.95
773.0,0.996,0.95
774.0,0.995,0.949
775.0,0.995,0.949
776.0,0.995,0.949
777.0,0.995,0.949
778.0,0.995,0.949
779.0,0.995,0.949
780.0,0.997,0.949
781.0,0.997,0.949
782.0,0.997,0.949
783.0,0.997,0.949
784.0,0.997,0.949
785.0,0.997,0.949
786.0,0.997,0.949
787.0,0.997,0.949
788.0,0.998,0.949
789.0,0.998,0.949
790.0,0.998,0.949
791.0,0.998,0.949
792.0,0.998,0.949
793.0,0.998,0.949
794.0,0.998,0.949
795.0,0.998,0.949
796.0,0.998,0.949
797.0,0.998,0.949
798.0,0.997,0.948
799.0,0.997,0.948
800.0,0.997,0.948
801.0,0.997,0.948
802.0,0.997,0.948
803.0,0.997,0.948
804.0,0.997,0.948
805.0,0.997,0.948
806.0,0.997,0.948
807.0,0.997,0.948
808.0,0.997,0.948
809.0,0.997,0.948
810.0,0.997,0.948
811.0,0.997,0.948
812.0,0.997,0.948
813.0,0.997,0.948
814.0,0.996,0.947
815.0,0.996,0.947
816.0,0.996,0.947
817.0,0.996,0.947
818.0,0.997,0.947
819.0,0.997,0.947
820.0,0.997,0.947
821.0,0.997,0.947
822.0,0.997,0.946
823.0,0.997,0.946
824.0,0.997,0.946
825.0,0.997,0.946
826.0,0.997,0.946
827.0,0.997,0.946
828.0,0.997,0.946
829.0,0.997,0.946
830.0,0.997,0.946
831.0,0.997,0.946
832.0,0.997,0.946
833.0,0.997,0.946
834.0,0.997,0.946
835.0,0.997,0.946
836.0,0.996,0.945
837.0,0.996,0.945
838.0,0.996,0.945
839.0,0.996,0.945
840.0,0.996,0.945
841.0,0.996,0.945
842.0,0.996,0.945
843.0,0.996,0.945
844.0,0.996,0.945
845.0,0.996,0.945
846.0,0.996,0.944
847.0,0.996,0.944
848.0,0.996,0.944
849.0,0.996,0.944
850.0,0.996,0.944
851.0,0.995,0.943
852.0,0.995,0.943
853.0,0.995,0.943
854.0,0.995,0.943
855.0,0.995,0.943
856.0,0.995,0.943
857.0,0.995,0.943
858.0,0.995,0.943
859.0,0.995,0.943
860.0,0.995,0.943
861.0,0.995,0.943
862.0,0.996,0.943
863.0,0.996,0.943
864.0,0.996,0.943
865.0,0.996,0.943
866.0,0.996,0.943
867.0,0.996,0.943
868.0,0.996,0.943
869.0,0.996,0.943
870.0,0.997,0.943
871.0,0.997,0.943
872.0,0.997,0.943
873.0,0.997,0.943
874.0,0.997,0.943
875.0,0.997,0.943
876.0,0.997,0.943
877.0,0.997,0.943
878.0,0.997,0.943
879.0,0.997,0.943
880.0,0.997,0.943
881.0,0.997,0.943
882.0,0.997,0.943
883.0,0.997,0.943
884.0,0.998,0.943
885.0,0.998,0.943
886.0,0.998,0.943
887.0,0.998,0.943
888.0,0.997,0.942
889.0,0.997,0.942
890.0,0.997,0.942
891.0,0.997,0.942
892.0,0.997,0.942
893.0,0.997,0.942
894.0,0.997,0.9410000000000001
895.0,0.996,0.94
896.0,0.996,0.9390000000000001
897.0,0.996,0.9390000000000001
898.0,0.996,0.9390000000000001
899.0,0.997,0.9390000000000001
900.0,0.997,0.9390000000000001
901.0,0.997,0.9390000000000001
902.0,0.997,0.9390000000000001
903.0,0.997,0.9390000000000001
904.0,0.997,0.9390000000000001
905.0,0.997,0.9390000000000001
906.0,0.997,0.9390000000000001
907.0,0.997,0.9390000000000001
908.0,0.996,0.938
909.0,0.996,0.938
910.0,0.996,0.938
911.0,0.996,0.938
912.0,0.995,0.937
913.0,0.995,0.937
914.0,0.995,0.937
915.0,0.995,0.937
916.0,0.996,0.937
917.0,0.996,0.937
918.0,0.996,0.937
919.0,0.997,0.937
920.0,0.998,0.937
921.0,0.998,0.937
922.0,0.998,0.937
923.0,0.998,0.937
924.0,0.997,0.9359999999999999
925.0,0.997,0.9359999999999999
926.0,0.997,0.9359999999999999
927.0,0.997,0.9359999999999999
928.0,0.997,0.9359999999999999
929.0,0.997,0.9359999999999999
930.0,0.997,0.9359999999999999
931.0,0.997,0.9359999999999999
932.0,0.997,0.9359999999999999
933.0,0.997,0.9359999999999999
934.0,0.997,0.9359999999999999
935.0,0.997,0.9359999999999999
936.0,0.997,0.9359999999999999
937.0,0.997,0.9359999999999999
938.0,0.997,0.9359999999999999
939.0,0.996,0.935
940.0,0.996,0.935
941.0,0.996,0.935
942.0,0.997,0.935
943.0,0.997,0.935
944.0,0.997,0.935
945.0,0.997,0.935
946.0,0.997,0.935
947.0,0.997,0.935
948.0,0.997,0.935
949.0,0.997,0.935
950.0,0.997,0.935
951.0,0.996,0.9339999999999999
952.0,0.996,0.9339999999999999
953.0,0.996,0.9339999999999999
954.0,0.996,0.9339999999999999
955.0,0.995,0.933
956.0,0.995,0.933
957.0,0.995,0.933
958.0,0.995,0.933
959.0,0.996,0.933
960.0,0.997,0.933
961.0,0.997,0.933
962.0,0.997,0.933
963.0,0.997,0.933
964.0,0.997,0.933
965.0,0.997,0.933
966.0,0.997,0.933
967.0,0.997,0.933
968.0,0.997,0.933
969.0,0.997,0.933
970.0,0.997,0.933
971.0,0.997,0.933
972.0,0.998,0.933
973.0,0.998,0.933
974.0,0.998,0.933
975.0,0.998,0.933
976.0,0.998,0.933
977.0,0.998,0.933
978.0,0.998,0.933
979.0,0.998,0.933
980.0,0.998,0.933
981.0,0.998,0.933
982.0,0.998,0.933
983.0,0.998,0.933
984.0,0.998,0.933
985.0,0.997,0.9319999999999999
986.0,0.997,0.9319999999999999
987.0,0.998,0.9319999999999999
988.0,0.998,0.9319999999999999
989.0,0.998,0.9319999999999999
990.0,0.998,0.9319999999999999
991.0,0.998,0.9319999999999999
992.0,0.998,0.9319999999999999
993.0,0.999,0.9319999999999999
994.0,0.998,0.931
995.0,0.997,0.931
996.0,0.997,0.931
997.0,0.997,0.931
998.0,0.997,0.931
999.0,0.997,0.931
1000.0,0.997,0.931
1001.0,0.997,0.931
1002.0,0.997,0.931
1003.0,0.998,0.931
1004.0,0.998,0.931
1005.0,0.998,0.931
1006.0,0.998,0.931
1007.0,0.998,0.931
1008.0,0.998,0.931
1009.0,0.998,0.931
1010.0,0.998,0.931
1011.0,0.998,0.931
1012.0,0.998,0.931
1013.0,0.997,0.9299999999999999
1014.0,0.997,0.9299999999999999
1015.0,0.997,0.9299999999999999
1016.0,0.996,0.929
1017.0,0.996,0.929
1018.0,0.996,0.929
1019.0,0.997,0.929
1020.0,0.997,0.929
1021.0,0.997,0.929
1022.0,0.997,0.929
1023.0,0.997,0.929
1024.0,0.997,0.929
1025.0,0.997,0.929
1026.0,0.997,0.929
1027.0,0.997,0.929
1028.0,0.997,0.929
1029.0,0.997,0.929
1030.0,0.997,0.929
1031.0,0.997,0.929
1032.0,0.997,0.929
1033.0,0.997,0.929
1034.0,0.997,0.929
1035.0,0.997,0.929
1036.0,0.997,0.929
1037.0,0.997,0.929
1038.0,0.997,0.929
1039.0,0.996,0.928
1040.0,0.996,0.928
1041.0,0.996,0.928
1042.0,0.997,0.928
1043.0,0.997,0.928
1044.0,0.997,0.928
1045.0,0.997,0.928
1046.0,0.997,0.928
1047.0,0.997,0.928
1048.0,0.997,0.928
1049.0,0.997,0.928
1050.0,0.997,0.928
1051.0,0.997,0.928
1052.0,0.997,0.928
1053.0,0.997,0.928
1054.0,0.997,0.928
1055.0,0.997,0.928
1056.0,0.997,0.928
1057.0,0.997,0.928
1058.0,0.997,0.928
1059.0,0.997,0.928
1060.0,0.997,0.928
1061.0,0.998,0.928
1062.0,0.998,0.928
1063.0,0.998,0.928
1064.0,0.999,0.928
1065.0,0.999,0.928
1066.0,0.999,0.928
1067.0,0.999,0.928
1068.0,0.999,0.928
1069.0,0.999,0.928
1070.0,0.999,0.928
1071.0,0.999,0.928
1072.0,0.999,0.928
1073.0,0.999,0.928
1074.0,0.999,0.928
1075.0,0.999,0.928
1076.0,0.999,0.928
1077.0,0.999,0.928
1078.0,0.999,0.928
1079.0,0.998,0.927
1080.0,0.998,0.927
1081.0,0.997,0.926
1082.0,0.997,0.926
1083.0,0.997,0.926
1084.0,0.997,0.926
1085.0,0.997,0.926
1086.0,0.997,0.926
1087.0,0.997,0.925
1088.0,0.997,0.925
1089.0,0.997,0.925
1090.0,0.997,0.925
1091.0,0.997,0.925
1092.0,0.997,0.925
1093.0,0.997,0.925
1094.0,0.997,0.925
1095.0,0.997,0.925
1096.0,0.997,0.925
1097.0,0.997,0.925
1098.0,0.997,0.925
1099.0,0.997,0.925
1100.0,0.997,0.925
1101.0,0.997,0.925
1102.0,0.997,0.925
1103.0,0.998,0.925
1104.0,0.998,0.925
1105.0,0.999,0.925
1106.0,0.999,0.925
1107.0,0.999,0.925
1108.0,0.999,0.925
1109.0,0.999,0.925
1110.0,0.999,0.925
1111.0,0.999,0.925
1112.0,0.999,0.925
1113.0,0.999,0.925
1114.0,0.999,0.925
1115.0,0.999,0.925
1116.0,0.999,0.925
1117.0,0.999,0.925
1118.0,0.999,0.925
1119.0,0.999,0.925
1120.0,0.999,0.925
1121.0,0.999,0.925
1122.0,0.999,0.925
1123.0,0.998,0.924
1124.0,0.998,0.924
1125.0,0.998,0.924
1126.0,0.998,0.924
1127.0,0.998,0.924
1128.0,0.998,0.924
1129.0,0.998,0.924
1130.0,0.997,0.923
1131.0,0.998,0.923
1132.0,0.998,0.923
1133.0,0.998,0.923
