time_hours,Availability_A,Reliability_R
198.0,0.9973333333333333,0.989
199.0,0.9976666666666667,0.989
200.0,0.9966666666666667,0.988
201.0,0.9963333333333333,0.9876666666666667
202.0,0.9963333333333333,0.9876666666666667
203.0,0.9963333333333333,0.9876666666666667
204.0,0.9963333333333333,0.9876666666666667
205.0,0.9963333333333333,0.9876666666666667
206.0,0.9963333333333333,0.9876666666666667
207.0,0.996,0.9873333333333333
208.0,0.9963333333333333,0.9873333333333333
209.0,0.9963333333333333,0.9873333333333333
210.0,0.9963333333333333,0.9873333333333333
211.0,0.9963333333333333,0.9873333333333333
212.0,0.9963333333333333,0.9873333333333333
213.0,0.9963333333333333,0.9873333333333333
214.0,0.9963333333333333,0.9873333333333333
215.0,0.9963333333333333,0.9873333333333333
216.0,0.9963333333333333,0.9873333333333333
217.0,0.9963333333333333,0.9873333333333333
218.0,0.996,0.987
219.0,0.996,0.987
220.0,0.996,0.987
221.0,0.996,0.987
222.0,0.9956666666666667,0.9866666666666667
223.0,0.996,0.9866666666666667
224.0,0.9963333333333333,0.9866666666666667
225.0,0.9963333333333333,0.9866666666666667
226.0,0.996,0.9863333333333333
227.0,0.996,0.9863333333333333
228.0,0.9963333333333333,0.9863333333333333
229.0,0.9966666666666667,0.9863333333333333
230.0,0.9966666666666667,0.9863333333333333
231.0,0.9966666666666667,0.986
232.0,0.9966666666666667,0.986
233.0,0.9966666666666667,0.986
234.0,0.996,0.9853333333333333
235.0,0.9956666666666667,0.985
236.0,0.9963333333333333,0.985
237.0,0.9963333333333333,0.985
238.0,0.9963333333333333,0.985
239.0,0.9966666666666667,0.985
240.0,0.9966666666666667,0.985
241.0,0.9966666666666667,0.985
242.0,0.9966666666666667,0.985
243.0,0.9966666666666667,0.985
244.0,0.9966666666666667,0.985
245.0,0.9966666666666667,0.985
246.0,0.997,0.985
247.0,0.997,0.985
248.0,0.997,0.9843333333333333
249.0,0.9973333333333333,0.9843333333333333
250.0,0.9973333333333333,0.9843333333333333
251.0,0.997,0.984
252.0,0.997,0.984
253.0,0.9966666666666667,0.9836666666666667
254.0,0.9963333333333333,0.9833333333333333
255.0,0.9963333333333333,0.9833333333333333
256.0,0.9963333333333333,0.9833333333333333
257.0,0.9963333333333333,0.9833333333333333
258.0,0.9963333333333333,0.9833333333333333
259.0,0.996,0.983
260.0,0.996,0.983
261.0,0.9963333333333333,0.983
262.0,0.9963333333333333,0.983
263.0,0.996,0.9826666666666667
264.0,0.996,0.9826666666666667
265.0,0.996,0.9826666666666667
266.0,0.9963333333333333,0.9826666666666667
267.0,0.9963333333333333,0.9826666666666667
268.0,0.9963333333333333,0.9826666666666667
269.0,0.9963333333333333,0.9826666666666667
270.0,0.9963333333333333,0.9826666666666667
271.0,0.9963333333333333,0.9826666666666667
272.0,0.9966666666666667,0.9826666666666667
273.0,0.9966666666666667,0.9826666666666667
274.0,0.997,0.9826666666666667
275.0,0.997,0.9826666666666667
276.0,0.9966666666666667,0.9826666666666667
277.0,0.9966666666666667,0.9826666666666667
278.0,0.9963333333333333,0.9823333333333333
279.0,0.9966666666666667,0.9823333333333333
280.0,0.9966666666666667,0.9823333333333333
281.0,0.9966666666666667,0.9823333333333333
282.0,0.9973333333333333,0.9823333333333333
283.0,0.9976666666666667,0.9823333333333333
284.0,0.9973333333333333,0.982
285.0,0.9973333333333333,0.982
286.0,0.9973333333333333,0.982
287.0,0.9976666666666667,0.982
288.0,0.9976666666666667,0.982
289.0,0.9976666666666667,0.982
290.0,0.9976666666666667,0.982
291.0,0.9976666666666667,0.982
292.0,0.9976666666666667,0.982
293.0,0.9976666666666667,0.982
294.0,0.9976666666666667,0.982
295.0,0.9976666666666667,0.982
296.0,0.998,0.982
297.0,0.998,0.982
298.0,0.998,0.982
299.0,0.9983333333333333,0.982
300.0,0.9983333333333333,0.982
301.0,0.9983333333333333,0.982
302.0,0.9986666666666667,0.982
303.0,0.9986666666666667,0.982
304.0,0.9986666666666667,0.982
305.0,0.9983333333333333,0.9816666666666667
306.0,0.9983333333333333,0.9816666666666667
307.0,0.9983333333333333,0.9813333333333333
308.0,0.9986666666666667,0.9813333333333333
309.0,0.9986666666666667,0.9813333333333333
310.0,0.9986666666666667,0.9813333333333333
311.0,0.9986666666666667,0.9813333333333333
312.0,0.9986666666666667,0.9813333333333333
313.0,0.9986666666666667,0.9813333333333333
314.0,0.9986666666666667,0.9813333333333333
315.0,0.9986666666666667,0.981
316.0,0.9986666666666667,0.981
317.0,0.9986666666666667,0.981
318.0,0.9986666666666667,0.981
319.0,0.9983333333333333,0.9806666666666667
320.0,0.9983333333333333,0.9806666666666667
321.0,0.9983333333333333,0.9806666666666667
322.0,0.9983333333333333,0.9806666666666667
323.0,0.9983333333333333,0.9806666666666667
324.0,0.9986666666666667,0.9806666666666667
325.0,0.9986666666666667,0.9806666666666667
326.0,0.999,0.9806666666666667
327.0,0.999,0.9806666666666667
328.0,0.9986666666666667,0.9803333333333333
329.0,0.9986666666666667,0.9803333333333333
330.0,0.9986666666666667,0.9803333333333333
331.0,0.9983333333333333,0.98
332.0,0.9983333333333333,0.98
333.0,0.9983333333333333,0.98
334.0,0.998,0.9796666666666667
335.0,0.998,0.9796666666666667
336.0,0.998,0.9796666666666667
337.0,0.998,0.9796666666666667
338.0,0.998,0.9796666666666667
339.0,0.9983333333333333,0.9796666666666667
340.0,0.9983333333333333,0.9796666666666667
341.0,0.9983333333333333,0.9796666666666667
342.0,0.9983333333333333,0.9796666666666667
343.0,0.9986666666666667,0.9796666666666667
344.0,0.9986666666666667,0.9796666666666667
345.0,0.9986666666666667,0.9796666666666667
346.0,0.9986666666666667,0.9796666666666667
347.0,0.9986666666666667,0.9796666666666667
348.0,0.9983333333333333,0.9793333333333334
349.0,0.9983333333333333,0.9793333333333334
350.0,0.9983333333333333,0.9793333333333334
351.0,0.9983333333333333,0.9793333333333334
352.0,0.9983333333333333,0.9793333333333334
353.0,0.9983333333333333,0.979
354.0,0.9983333333333333,0.979
355.0,0.998,0.9786666666666667
356.0,0.998,0.9786666666666667
357.0,0.998,0.9786666666666667
358.0,0.998,0.9786666666666667
359.0,0.998,0.9786666666666667
360.0,0.998,0.9786666666666667
361.0,0.9976666666666667,0.9783333333333333
362.0,0.9976666666666667,0.9783333333333333
363.0,0.9976666666666667,0.9783333333333333
364.0,0.9976666666666667,0.9783333333333333
365.0,0.9976666666666667,0.9783333333333333
366.0,0.9976666666666667,0.9783333333333333
367.0,0.9976666666666667,0.9783333333333333
368.0,0.9976666666666667,0.9783333333333333
369.0,0.9976666666666667,0.9783333333333333
370.0,0.9976666666666667,0.9783333333333333
371.0,0.9973333333333333,0.978
372.0,0.9973333333333333,0.978
373.0,0.9973333333333333,0.978
374.0,0.9973333333333333,0.978
375.0,0.9973333333333333,0.978
376.0,0.9973333333333333,0.9776666666666667
377.0,0.9973333333333333,0.9776666666666667
378.0,0.997,0.9773333333333334
379.0,0.9973333333333333,0.9773333333333334
380.0,0.9973333333333333,0.9773333333333334
381.0,0.9973333333333333,0.9773333333333334
382.0,0.9973333333333333,0.977
383.0,0.9973333333333333,0.977
384.0,0.997,0.9766666666666667
385.0,0.997,0.9766666666666667
386.0,0.997,0.9766666666666667
387.0,0.9966666666666667,0.9763333333333334
388.0,0.997,0.9763333333333334
389.0,0.997,0.9763333333333334
390.0,0.997,0.9763333333333334
391.0,0.9966666666666667,0.976
392.0,0.9966666666666667,0.976
393.0,0.9966666666666667,0.976
394.0,0.997,0.976
395.0,0.997,0.976
396.0,0.9973333333333333,0.976
397.0,0.9973333333333333,0.976
398.0,0.9973333333333333,0.976
399.0,0.9973333333333333,0.976
400.0,0.9973333333333333,0.976
401.0,0.9976666666666667,0.976
402.0,0.998,0.976
403.0,0.9983333333333333,0.976
404.0,0.9983333333333333,0.976
405.0,0.9983333333333333,0.976
406.0,0.9983333333333333,0.976
407.0,0.998,0.9756666666666667
408.0,0.998,0.9756666666666667
409.0,0.9983333333333333,0.9756666666666667
410.0,0.9983333333333333,0.9756666666666667
411.0,0.9986666666666667,0.9756666666666667
412.0,0.9986666666666667,0.9756666666666667
413.0,0.9986666666666667,0.9756666666666667
414.0,0.9986666666666667,0.9756666666666667
415.0,0.9983333333333333,0.9753333333333334
416.0,0.9983333333333333,0.9753333333333334
417.0,0.9983333333333333,0.9753333333333334
418.0,0.9983333333333333,0.9753333333333334
419.0,0.9986666666666667,0.9753333333333334
420.0,0.9986666666666667,0.9753333333333334
421.0,0.9986666666666667,0.9753333333333334
422.0,0.9986666666666667,0.9753333333333334
423.0,0.9983333333333333,0.975
424.0,0.9986666666666667,0.975
425.0,0.9986666666666667,0.975
426.0,0.9986666666666667,0.975
427.0,0.9986666666666667,0.975
428.0,0.9986666666666667,0.975
429.0,0.9986666666666667,0.975
430.0,0.9983333333333333,0.9746666666666667
431.0,0.9986666666666667,0.9746666666666667
432.0,0.9986666666666667,0.9746666666666667
433.0,0.9986666666666667,0.9746666666666667
434.0,0.9983333333333333,0.9743333333333334
435.0,0.9983333333333333,0.9743333333333334
436.0,0.9983333333333333,0.9743333333333334
437.0,0.9983333333333333,0.9743333333333334
438.0,0.9986666666666667,0.9743333333333334
439.0,0.999,0.9743333333333334
440.0,0.999,0.9743333333333334
441.0,0.999,0.9743333333333334
442.0,0.999,0.9743333333333334
443.0,0.999,0.9743333333333334
444.0,0.999,0.9743333333333334
445.0,0.999,0.9743333333333334
446.0,0.9986666666666667,0.974
447.0,0.9986666666666667,0.974
448.0,0.9983333333333333,0.9736666666666667
449.0,0.9983333333333333,0.9736666666666667
450.0,0.9983333333333333,0.9736666666666667
451.0,0.9983333333333333,0.9736666666666667
452.0,0.9983333333333333,0.9736666666666667
453.0,0.998,0.9733333333333334
454.0,0.998,0.9733333333333334
455.0,0.998,0.973
456.0,0.998,0.973
457.0,0.9976666666666667,0.9726666666666667
458.0,0.9976666666666667,0.9726666666666667
459.0,0.9973333333333333,0.9726666666666667
460.0,0.9973333333333333,0.9726666666666667
461.0,0.9973333333333333,0.9726666666666667
462.0,0.9973333333333333,0.9726666666666667
463.0,0.9976666666666667,0.9726666666666667
464.0,0.9976666666666667,0.9726666666666667
465.0,0.9976666666666667,0.9726666666666667
466.0,0.9976666666666667,0.9726666666666667
467.0,0.9976666666666667,0.9726666666666667
468.0,0.9976666666666667,0.9726666666666667
469.0,0.997,0.972
470.0,0.9973333333333333,0.972
471.0,0.9973333333333333,0.972
472.0,0.9973333333333333,0.972
473.0,0.9973333333333333,0.972
474.0,0.997,0.9716666666666667
475.0,0.9966666666666667,0.9713333333333334
476.0,0.9966666666666667,0.9713333333333334
477.0,0.997,0.9713333333333334
478.0,0.997,0.9713333333333334
479.0,0.997,0.9713333333333334
480.0,0.9966666666666667,0.971
481.0,0.9966666666666667,0.971
482.0,0.997,0.971
483.0,0.997,0.971
484.0,0.997,0.971
485.0,0.997,0.971
486.0,0.9966666666666667,0.971
487.0,0.9963333333333333,0.9706666666666667
488.0,0.9963333333333333,0.9706666666666667
489.0,0.9963333333333333,0.9706666666666667
490.0,0.9963333333333333,0.9706666666666667
491.0,0.9963333333333333,0.9706666666666667
492.0,0.9963333333333333,0.9706666666666667
493.0,0.9963333333333333,0.9706666666666667
494.0,0.9963333333333333,0.9706666666666667
495.0,0.9963333333333333,0.9706666666666667
496.0,0.9966666666666667,0.9706666666666667
497.0,0.9966666666666667,0.9706666666666667
498.0,0.997,0.9706666666666667
499.0,0.9973333333333333,0.9706666666666667
500.0,0.9973333333333333,0.9706666666666667
501.0,0.9973333333333333,0.9706666666666667
502.0,0.9973333333333333,0.9706666666666667
503.0,0.9976666666666667,0.9706666666666667
504.0,0.9976666666666667,0.9706666666666667
505.0,0.998,0.9706666666666667
506.0,0.998,0.9706666666666667
507.0,0.9983333333333333,0.9706666666666667
508.0,0.998,0.9703333333333334
509.0,0.998,0.9703333333333334
510.0,0.9976666666666667,0.97
511.0,0.9976666666666667,0.97
512.0,0.9976666666666667,0.97
513.0,0.9976666666666667,0.97
514.0,0.9976666666666667,0.97
515.0,0.9976666666666667,0.97
516.0,0.9976666666666667,0.97
517.0,0.998,0.9696666666666667
518.0,0.998,0.9696666666666667
519.0,0.9976666666666667,0.9693333333333334
520.0,0.9973333333333333,0.969
521.0,0.9973333333333333,0.969
522.0,0.997,0.9686666666666667
523.0,0.997,0.9686666666666667
524.0,0.997,0.9686666666666667
525.0,0.997,0.9686666666666667
526.0,0.997,0.9686666666666667
527.0,0.997,0.9686666666666667
528.0,0.9973333333333333,0.9686666666666667
529.0,0.9973333333333333,0.9686666666666667
530.0,0.9973333333333333,0.9686666666666667
531.0,0.9973333333333333,0.9686666666666667
532.0,0.9973333333333333,0.9683333333333334
533.0,0.997,0.968
534.0,0.9976666666666667,0.968
535.0,0.998,0.968
536.0,0.998,0.968
537.0,0.998,0.968
538.0,0.998,0.968
539.0,0.9976666666666667,0.9676666666666667
540.0,0.998,0.9676666666666667
541.0,0.9983333333333333,0.9676666666666667
542.0,0.9983333333333333,0.9676666666666667
543.0,0.998,0.9673333333333334
544.0,0.9983333333333333,0.9673333333333334
545.0,0.998,0.967
546.0,0.998,0.967
547.0,0.998,0.967
548.0,0.998,0.967
549.0,0.9976666666666667,0.967
550.0,0.9976666666666667,0.967
551.0,0.9976666666666667,0.967
552.0,0.9976666666666667,0.967
553.0,0.9976666666666667,0.967
554.0,0.9976666666666667,0.967
555.0,0.9976666666666667,0.967
556.0,0.9976666666666667,0.967
557.0,0.998,0.967
558.0,0.998,0.967
559.0,0.998,0.967
560.0,0.998,0.967
561.0,0.998,0.967
562.0,0.998,0.967
563.0,0.9983333333333333,0.967
564.0,0.9983333333333333,0.967
565.0,0.9983333333333333,0.967
566.0,0.998,0.9666666666666667
567.0,0.998,0.9663333333333334
568.0,0.998,0.9663333333333334
569.0,0.9983333333333333,0.9663333333333334
570.0,0.9986666666666667,0.9663333333333334
571.0,0.9986666666666667,0.9663333333333334
572.0,0.9986666666666667,0.9663333333333334
573.0,0.9986666666666667,0.9663333333333334
574.0,0.999,0.9663333333333334
575.0,0.999,0.9663333333333334
576.0,0.999,0.9663333333333334
577.0,0.999,0.9663333333333334
578.0,0.999,0.9663333333333334
579.0,0.999,0.9663333333333334
580.0,0.9986666666666667,0.966
581.0,0.998,0.9653333333333334
582.0,0.998,0.9653333333333334
583.0,0.998,0.9653333333333334
584.0,0.998,0.9653333333333334
585.0,0.998,0.9653333333333334
586.0,0.998,0.9653333333333334
587.0,0.998,0.9653333333333334
588.0,0.9983333333333333,0.9653333333333334
589.0,0.9983333333333333,0.9653333333333334
590.0,0.998,0.965
591.0,0.9986666666666667,0.965
592.0,0.9986666666666667,0.965
593.0,0.9986666666666667,0.965
594.0,0.9986666666666667,0.965
595.0,0.9986666666666667,0.965
596.0,0.9986666666666667,0.965
597.0,0.999,0.965
598.0,0.999,0.965
599.0,0.999,0.965
600.0,0.999,0.965
601.0,0.9986666666666667,0.9646666666666667
602.0,0.9983333333333333,0.9643333333333334
603.0,0.9983333333333333,0.9643333333333334
604.0,0.9983333333333333,0.9643333333333334
605.0,0.998,0.9643333333333334
606.0,0.998,0.9643333333333334
607.0,0.998,0.9643333333333334
608.0,0.9976666666666667,0.964
609.0,0.9976666666666667,0.964
610.0,0.9973333333333333,0.9636666666666667
611.0,0.9973333333333333,0.9636666666666667
612.0,0.9973333333333333,0.9636666666666667
613.0,0.997,0.9633333333333334
614.0,0.997,0.9633333333333334
615.0,0.997,0.9633333333333334
616.0,0.997,0.9633333333333334
617.0,0.9966666666666667,0.963
618.0,0.9966666666666667,0.963
619.0,0.9966666666666667,0.963
620.0,0.9966666666666667,0.963
621.0,0.9966666666666667,0.963
622.0,0.9966666666666667,0.963
623.0,0.9963333333333333,0.9626666666666667
624.0,0.9963333333333333,0.9626666666666667
625.0,0.9963333333333333,0.9626666666666667
626.0,0.9966666666666667,0.9626666666666667
627.0,0.9966666666666667,0.9626666666666667
628.0,0.9966666666666667,0.9626666666666667
629.0,0.997,0.9623333333333334
630.0,0.997,0.9623333333333334
631.0,0.9966666666666667,0.962
632.0,0.997,0.962
633.0,0.997,0.962
634.0,0.9973333333333333,0.962
635.0,0.9973333333333333,0.962
636.0,0.997,0.962
637.0,0.9973333333333333,0.962
638.0,0.9976666666666667,0.962
639.0,0.9973333333333333,0.9616666666666667
640.0,0.9973333333333333,0.9616666666666667
641.0,0.9976666666666667,0.9616666666666667
642.0,0.9976666666666667,0.9616666666666667
643.0,0.9976666666666667,0.9616666666666667
644.0,0.9976666666666667,0.9616666666666667
645.0,0.9976666666666667,0.9616666666666667
646.0,0.9976666666666667,0.9616666666666667
647.0,0.9976666666666667,0.9616666666666667
648.0,0.9976666666666667,0.9616666666666667
649.0,0.998,0.9616666666666667
650.0,0.998,0.9616666666666667
651.0,0.998,0.9616666666666667
652.0,0.998,0.9616666666666667
653.0,0.9983333333333333,0.9616666666666667
654.0,0.9983333333333333,0.9616666666666667
655.0,0.9986666666666667,0.9616666666666667
656.0,0.9986666666666667,0.9616666666666667
657.0,0.9986666666666667,0.9616666666666667
658.0,0.9986666666666667,0.9616666666666667
659.0,0.9986666666666667,0.9616666666666667
660.0,0.9986666666666667,0.9616666666666667
661.0,0.9986666666666667,0.9616666666666667
662.0,0.9986666666666667,0.9616666666666667
663.0,0.999,0.9616666666666667
664.0,0.999,0.9616666666666667
665.0,0.9986666666666667,0.9613333333333334
666.0,0.9986666666666667,0.9613333333333334
667.0,0.9983333333333333,0.961
668.0,0.9983333333333333,0.961
669.0,0.9983333333333333,0.961
670.0,0.9983333333333333,0.961
671.0,0.9986666666666667,0.961
672.0,0.9986666666666667,0.961
673.0,0.9983333333333333,0.9606666666666667
674.0,0.9983333333333333,0.9606666666666667
675.0,0.9986666666666667,0.9606666666666667
676.0,0.9986666666666667,0.9606666666666667
677.0,0.999,0.9606666666666667
678.0,0.999,0.9606666666666667
679.0,0.999,0.9606666666666667
680.0,0.999,0.9606666666666667
681.0,0.9986666666666667,0.9603333333333334
682.0,0.9986666666666667,0.9603333333333334
683.0,0.9986666666666667,0.9603333333333334
684.0,0.999,0.9603333333333334
685.0,0.999,0.9603333333333334
686.0,0.999,0.9603333333333334
687.0,0.999,0.9603333333333334
688.0,0.999,0.9603333333333334
689.0,0.9993333333333333,0.9603333333333334
690.0,0.9993333333333333,0.9603333333333334
691.0,0.9993333333333333,0.9603333333333334
692.0,0.9993333333333333,0.9603333333333334
693.0,0.9993333333333333,0.9603333333333334
694.0,0.9993333333333333,0.9603333333333334
695.0,0.9993333333333333,0.9603333333333334
696.0,0.9993333333333333,0.9603333333333334
697.0,0.9993333333333333,0.96
698.0,0.9993333333333333,0.96
699.0,0.999,0.9596666666666667
700.0,0.999,0.9596666666666667
701.0,0.999,0.9596666666666667
702.0,0.999,0.9596666666666667
703.0,0.999,0.9596666666666667
704.0,0.999,0.9596666666666667
705.0,0.9993333333333333,0.9596666666666667
706.0,0.9993333333333333,0.9596666666666667
707.0,0.9993333333333333,0.9596666666666667
708.0,0.999,0.9593333333333334
709.0,0.999,0.9593333333333334
710.0,0.999,0.9593333333333334
711.0,0.9986666666666667,0.959
712.0,0.9986666666666667,0.959
713.0,0.9986666666666667,0.959
714.0,0.9986666666666667,0.959
715.0,0.9986666666666667,0.959
716.0,0.9986666666666667,0.959
717.0,0.9986666666666667,0.959
718.0,0.9986666666666667,0.959
719.0,0.9986666666666667,0.959
720.0,0.9986666666666667,0.959
721.0,0.9983333333333333,0.9586666666666667
722.0,0.9983333333333333,0.9586666666666667
723.0,0.9986666666666667,0.9586666666666667
724.0,0.9986666666666667,0.9586666666666667
725.0,0.9986666666666667,0.9586666666666667
726.0,0.9986666666666667,0.9586666666666667
727.0,0.9986666666666667,0.9586666666666667
728.0,0.9983333333333333,0.9583333333333334
729.0,0.999,0.9583333333333334
730.0,0.9986666666666667,0.958
731.0,0.9986666666666667,0.958
732.0,0.998,0.9573333333333334
733.0,0.998,0.9573333333333334
734.0,0.998,0.9573333333333334
735.0,0.998,0.9573333333333334
736.0,0.998,0.9573333333333334
737.0,0.998,0.9573333333333334
738.0,0.9976666666666667,0.9573333333333334
739.0,0.9976666666666667,0.9573333333333334
740.0,0.9976666666666667,0.9573333333333334
741.0,0.9976666666666667,0.9573333333333334
742.0,0.9973333333333333,0.957
743.0,0.9973333333333333,0.957
744.0,0.9973333333333333,0.957
745.0,0.9973333333333333,0.957
746.0,0.9973333333333333,0.957
