time_hours,Availability_A,Reliability_R
189.0,0.999,0.9906666666666667
190.0,0.999,0.9906666666666667
191.0,0.999,0.9906666666666667
192.0,0.999,0.9906666666666667
193.0,0.999,0.9906666666666667
194.0,0.9993333333333333,0.9906666666666667
195.0,0.9993333333333333,0.9906666666666667
196.0,0.9993333333333333,0.9906666666666667
197.0,0.999,0.9903333333333333
198.0,0.999,0.9903333333333333
199.0,0.999,0.9903333333333333
200.0,0.999,0.9903333333333333
201.0,0.999,0.9903333333333333
202.0,0.999,0.9903333333333333
203.0,0.999,0.9903333333333333
204.0,0.999,0.9903333333333333
205.0,0.999,0.9903333333333333
206.0,0.9986666666666667,0.99
207.0,0.9983333333333333,0.9896666666666667
208.0,0.998,0.9893333333333333
209.0,0.998,0.9893333333333333
210.0,0.998,0.989
211.0,0.998,0.989
212.0,0.998,0.989
213.0,0.998,0.989
214.0,0.998,0.989
215.0,0.998,0.989
216.0,0.998,0.989
217.0,0.998,0.989
218.0,0.998,0.989
219.0,0.998,0.989
220.0,0.998,0.989
221.0,0.998,0.989
222.0,0.998,0.989
223.0,0.998,0.989
224.0,0.998,0.989
225.0,0.998,0.989
226.0,0.998,0.989
227.0,0.998,0.989
228.0,0.9983333333333333,0.989
229.0,0.998,0.9886666666666667
230.0,0.9983333333333333,0.9886666666666667
231.0,0.9983333333333333,0.9886666666666667
232.0,0.9983333333333333,0.9886666666666667
233.0,0.9983333333333333,0.9886666666666667
234.0,0.9986666666666667,0.9886666666666667
235.0,0.9986666666666667,0.9886666666666667
236.0,0.9986666666666667,0.9886666666666667
237.0,0.999,0.9886666666666667
238.0,0.999,0.9886666666666667
239.0,0.9986666666666667,0.9883333333333333
240.0,0.9986666666666667,0.9883333333333333
241.0,0.9986666666666667,0.9883333333333333
242.0,0.9986666666666667,0.9883333333333333
243.0,0.9986666666666667,0.9883333333333333
244.0,0.9986666666666667,0.9883333333333333
245.0,0.999,0.9883333333333333
246.0,0.999,0.9883333333333333
247.0,0.999,0.9883333333333333
248.0,0.9986666666666667,0.988
249.0,0.9986666666666667,0.988
250.0,0.9986666666666667,0.988
251.0,0.9986666666666667,0.988
252.0,0.9986666666666667,0.988
253.0,0.9986666666666667,0.988
254.0,0.9986666666666667,0.988
255.0,0.999,0.988
256.0,0.999,0.9876666666666667
257.0,0.999,0.9876666666666667
258.0,0.999,0.9876666666666667
259.0,0.999,0.9876666666666667
260.0,0.999,0.9876666666666667
261.0,0.9986666666666667,0.9873333333333333
262.0,0.9986666666666667,0.9873333333333333
263.0,0.999,0.9873333333333333
264.0,0.999,0.9873333333333333
265.0,0.999,0.9873333333333333
266.0,0.9986666666666667,0.987
267.0,0.9986666666666667,0.987
268.0,0.9983333333333333,0.9866666666666667
269.0,0.9986666666666667,0.9866666666666667
270.0,0.9986666666666667,0.9866666666666667
271.0,0.9983333333333333,0.9863333333333333
272.0,0.9986666666666667,0.9863333333333333
273.0,0.9986666666666667,0.9863333333333333
274.0,0.9986666666666667,0.9863333333333333
275.0,0.9986666666666667,0.9863333333333333
276.0,0.9986666666666667,0.9863333333333333
277.0,0.9986666666666667,0.9863333333333333
278.0,0.9986666666666667,0.9863333333333333
279.0,0.9986666666666667,0.9863333333333333
280.0,0.9986666666666667,0.986
281.0,0.9983333333333333,0.9856666666666667
282.0,0.9983333333333333,0.9856666666666667
283.0,0.998,0.9853333333333333
284.0,0.998,0.9853333333333333
285.0,0.998,0.9853333333333333
286.0,0.998,0.9853333333333333
287.0,0.998,0.9853333333333333
288.0,0.9976666666666667,0.985
289.0,0.997,0.9843333333333333
290.0,0.997,0.9843333333333333
291.0,0.997,0.9843333333333333
292.0,0.997,0.9843333333333333
293.0,0.997,0.9843333333333333
294.0,0.9963333333333333,0.9836666666666667
295.0,0.9966666666666667,0.9836666666666667
296.0,0.9966666666666667,0.9836666666666667
297.0,0.997,0.9833333333333333
298.0,0.997,0.9833333333333333
299.0,0.997,0.9833333333333333
300.0,0.9966666666666667,0.983
301.0,0.9966666666666667,0.983
302.0,0.9966666666666667,0.983
303.0,0.9966666666666667,0.983
304.0,0.9966666666666667,0.983
305.0,0.9966666666666667,0.983
306.0,0.9966666666666667,0.983
307.0,0.9966666666666667,0.983
308.0,0.9966666666666667,0.983
309.0,0.9966666666666667,0.983
310.0,0.9966666666666667,0.983
311.0,0.9966666666666667,0.983
312.0,0.9966666666666667,0.983
313.0,0.9963333333333333,0.9826666666666667
314.0,0.9963333333333333,0.9823333333333333
315.0,0.9963333333333333,0.9823333333333333
316.0,0.9966666666666667,0.9823333333333333
317.0,0.9966666666666667,0.9823333333333333
318.0,0.997,0.9823333333333333
319.0,0.997,0.9823333333333333
320.0,0.997,0.9823333333333333
321.0,0.9966666666666667,0.982
322.0,0.9963333333333333,0.9816666666666667
323.0,0.9963333333333333,0.9816666666666667
324.0,0.9963333333333333,0.9813333333333333
325.0,0.9963333333333333,0.9813333333333333
326.0,0.9963333333333333,0.9813333333333333
327.0,0.9963333333333333,0.9813333333333333
328.0,0.9966666666666667,0.9813333333333333
329.0,0.9973333333333333,0.9813333333333333
330.0,0.9973333333333333,0.9813333333333333
331.0,0.9973333333333333,0.981
332.0,0.9973333333333333,0.981
333.0,0.9973333333333333,0.981
334.0,0.9973333333333333,0.981
335.0,0.9973333333333333,0.981
336.0,0.9976666666666667,0.981
337.0,0.998,0.981
338.0,0.998,0.981
339.0,0.9976666666666667,0.9806666666666667
340.0,0.9976666666666667,0.9806666666666667
341.0,0.9976666666666667,0.9806666666666667
342.0,0.998,0.9806666666666667
343.0,0.998,0.9806666666666667
344.0,0.9976666666666667,0.9803333333333333
345.0,0.998,0.9803333333333333
346.0,0.998,0.9803333333333333
347.0,0.998,0.9803333333333333
348.0,0.9976666666666667,0.98
349.0,0.9976666666666667,0.98
350.0,0.9976666666666667,0.98
351.0,0.9976666666666667,0.98
352.0,0.9976666666666667,0.98
353.0,0.9976666666666667,0.98
354.0,0.9976666666666667,0.98
355.0,0.9976666666666667,0.98
356.0,0.9976666666666667,0.98
357.0,0.9973333333333333,0.9796666666666667
358.0,0.997,0.9793333333333334
359.0,0.997,0.9793333333333334
360.0,0.997,0.9793333333333334
361.0,0.997,0.9793333333333334
362.0,0.9976666666666667,0.9793333333333334
363.0,0.998,0.9793333333333334
364.0,0.998,0.9793333333333334
365.0,0.998,0.9793333333333334
366.0,0.9976666666666667,0.979
367.0,0.9973333333333333,0.9786666666666667
368.0,0.9973333333333333,0.9786666666666667
369.0,0.9973333333333333,0.9786666666666667
370.0,0.9973333333333333,0.9783333333333333
371.0,0.9973333333333333,0.9783333333333333
372.0,0.9976666666666667,0.9783333333333333
373.0,0.9976666666666667,0.9783333333333333
374.0,0.9976666666666667,0.9783333333333333
375.0,0.9976666666666667,0.9783333333333333
376.0,0.9976666666666667,0.9783333333333333
377.0,0.9976666666666667,0.9783333333333333
378.0,0.9976666666666667,0.9783333333333333
379.0,0.998,0.9783333333333333
380.0,0.998,0.9783333333333333
381.0,0.998,0.978
382.0,0.998,0.978
383.0,0.998,0.978
384.0,0.998,0.978
385.0,0.9976666666666667,0.9776666666666667
386.0,0.9976666666666667,0.9776666666666667
387.0,0.9976666666666667,0.9776666666666667
388.0,0.9973333333333333,0.9773333333333334
389.0,0.9973333333333333,0.9773333333333334
390.0,0.9973333333333333,0.9773333333333334
391.0,0.9973333333333333,0.9773333333333334
392.0,0.9973333333333333,0.977
393.0,0.997,0.9766666666666667
394.0,0.997,0.9766666666666667
395.0,0.9966666666666667,0.9763333333333334
396.0,0.997,0.9763333333333334
397.0,0.997,0.9763333333333334
398.0,0.997,0.9763333333333334
399.0,0.997,0.9763333333333334
400.0,0.9966666666666667,0.976
401.0,0.9966666666666667,0.976
402.0,0.9966666666666667,0.976
403.0,0.9966666666666667,0.976
404.0,0.9963333333333333,0.9756666666666667
405.0,0.9966666666666667,0.9756666666666667
406.0,0.9966666666666667,0.9756666666666667
407.0,0.9966666666666667,0.9756666666666667
408.0,0.9966666666666667,0.9756666666666667
409.0,0.9966666666666667,0.9756666666666667
410.0,0.9966666666666667,0.9756666666666667
411.0,0.996,0.975
412.0,0.996,0.975
413.0,0.996,0.975
414.0,0.9963333333333333,0.975
415.0,0.9966666666666667,0.975
416.0,0.9966666666666667,0.975
417.0,0.997,0.975
418.0,0.9973333333333333,0.975
419.0,0.9973333333333333,0.9746666666666667
420.0,0.9973333333333333,0.9746666666666667
421.0,0.9973333333333333,0.9746666666666667
422.0,0.9973333333333333,0.9746666666666667
423.0,0.9973333333333333,0.9746666666666667
424.0,0.9976666666666667,0.9746666666666667
425.0,0.9976666666666667,0.9746666666666667
426.0,0.9976666666666667,0.9746666666666667
427.0,0.9976666666666667,0.9746666666666667
428.0,0.9976666666666667,0.9746666666666667
429.0,0.9976666666666667,0.9746666666666667
430.0,0.9976666666666667,0.9746666666666667
431.0,0.9976666666666667,0.9746666666666667
432.0,0.9976666666666667,0.9746666666666667
433.0,0.998,0.9746666666666667
434.0,0.998,0.9746666666666667
435.0,0.9983333333333333,0.9746666666666667
436.0,0.9986666666666667,0.9746666666666667
437.0,0.9986666666666667,0.9746666666666667
438.0,0.9986666666666667,0.9746666666666667
439.0,0.9986666666666667,0.9746666666666667
440.0,0.999,0.9746666666666667
441.0,0.999,0.9746666666666667
442.0,0.999,0.9746666666666667
443.0,0.9993333333333333,0.9746666666666667
444.0,0.9993333333333333,0.9746666666666667
445.0,0.9993333333333333,0.9746666666666667
446.0,0.9993333333333333,0.9746666666666667
447.0,0.9993333333333333,0.9746666666666667
448.0,0.9993333333333333,0.9746666666666667
449.0,0.9993333333333333,0.9746666666666667
450.0,0.9993333333333333,0.9746666666666667
451.0,0.9993333333333333,0.9746666666666667
452.0,0.9996666666666667,0.9746666666666667
453.0,0.9996666666666667,0.9746666666666667
454.0,0.9993333333333333,0.9743333333333334
455.0,0.9993333333333333,0.9743333333333334
456.0,0.9993333333333333,0.9743333333333334
457.0,0.9993333333333333,0.9743333333333334
458.0,0.999,0.974
459.0,0.9986666666666667,0.9736666666666667
460.0,0.9986666666666667,0.9736666666666667
461.0,0.9986666666666667,0.9736666666666667
462.0,0.9986666666666667,0.9736666666666667
463.0,0.999,0.9736666666666667
464.0,0.999,0.9736666666666667
465.0,0.999,0.9736666666666667
466.0,0.999,0.9736666666666667
467.0,0.9993333333333333,0.9736666666666667
468.0,0.9993333333333333,0.9736666666666667
469.0,0.9986666666666667,0.973
470.0,0.9983333333333333,0.9726666666666667
471.0,0.9983333333333333,0.9726666666666667
472.0,0.998,0.9723333333333334
473.0,0.9973333333333333,0.9716666666666667
474.0,0.9973333333333333,0.9716666666666667
475.0,0.997,0.9713333333333334
476.0,0.997,0.9713333333333334
477.0,0.997,0.9713333333333334
478.0,0.9976666666666667,0.9713333333333334
479.0,0.9976666666666667,0.9713333333333334
480.0,0.9976666666666667,0.9713333333333334
481.0,0.9976666666666667,0.9713333333333334
482.0,0.9976666666666667,0.9713333333333334
483.0,0.998,0.9713333333333334
484.0,0.998,0.9713333333333334
485.0,0.998,0.9713333333333334
486.0,0.998,0.9713333333333334
487.0,0.998,0.9713333333333334
488.0,0.998,0.9713333333333334
489.0,0.998,0.9713333333333334
490.0,0.998,0.9713333333333334
491.0,0.998,0.9713333333333334
492.0,0.998,0.9713333333333334
493.0,0.9983333333333333,0.9713333333333334
494.0,0.9983333333333333,0.9713333333333334
495.0,0.9983333333333333,0.9713333333333334
496.0,0.9983333333333333,0.9713333333333334
497.0,0.999,0.9713333333333334
498.0,0.9986666666666667,0.971
499.0,0.9986666666666667,0.971
500.0,0.9986666666666667,0.971
501.0,0.9986666666666667,0.971
502.0,0.9986666666666667,0.971
503.0,0.9986666666666667,0.971
504.0,0.9986666666666667,0.971
505.0,0.9986666666666667,0.971
506.0,0.999,0.971
507.0,0.999,0.971
508.0,0.999,0.971
509.0,0.999,0.971
510.0,0.999,0.971
511.0,0.999,0.971
512.0,0.9986666666666667,0.9706666666666667
513.0,0.9986666666666667,0.9706666666666667
514.0,0.9986666666666667,0.9706666666666667
515.0,0.9986666666666667,0.9706666666666667
516.0,0.9986666666666667,0.9706666666666667
517.0,0.999,0.9706666666666667
518.0,0.999,0.9706666666666667
519.0,0.999,0.9706666666666667
520.0,0.9993333333333333,0.9706666666666667
521.0,0.9993333333333333,0.9706666666666667
522.0,0.9996666666666667,0.9706666666666667
523.0,0.9996666666666667,0.9706666666666667
524.0,0.9996666666666667,0.9706666666666667
525.0,0.9996666666666667,0.9706666666666667
526.0,0.9993333333333333,0.9703333333333334
527.0,0.9993333333333333,0.9703333333333334
528.0,0.9993333333333333,0.9703333333333334
529.0,0.999,0.97
530.0,0.999,0.97
531.0,0.999,0.97
532.0,0.999,0.97
533.0,0.999,0.97
534.0,0.999,0.97
535.0,0.9986666666666667,0.9696666666666667
536.0,0.999,0.9696666666666667
537.0,0.9993333333333333,0.9696666666666667
538.0,0.999,0.9693333333333334
539.0,0.999,0.9693333333333334
540.0,0.999,0.9693333333333334
541.0,0.999,0.9693333333333334
542.0,0.999,0.9693333333333334
543.0,0.9993333333333333,0.9693333333333334
544.0,0.9993333333333333,0.9693333333333334
545.0,0.9993333333333333,0.9693333333333334
546.0,0.9993333333333333,0.9693333333333334
547.0,0.9993333333333333,0.9693333333333334
548.0,0.9993333333333333,0.9693333333333334
549.0,0.9993333333333333,0.9693333333333334
550.0,0.9993333333333333,0.9693333333333334
551.0,0.9993333333333333,0.9693333333333334
552.0,0.999,0.969
553.0,0.999,0.969
554.0,0.999,0.969
555.0,0.999,0.969
556.0,0.999,0.969
557.0,0.999,0.969
558.0,0.999,0.969
559.0,0.999,0.969
560.0,0.9993333333333333,0.969
561.0,0.9993333333333333,0.969
562.0,0.9993333333333333,0.969
563.0,0.999,0.9686666666666667
564.0,0.999,0.9686666666666667
565.0,0.999,0.9686666666666667
566.0,0.999,0.9686666666666667
567.0,0.9983333333333333,0.968
568.0,0.9983333333333333,0.968
569.0,0.998,0.9676666666666667
570.0,0.998,0.9676666666666667
571.0,0.998,0.9676666666666667
572.0,0.998,0.9676666666666667
573.0,0.998,0.9676666666666667
574.0,0.9983333333333333,0.9676666666666667
575.0,0.9986666666666667,0.9676666666666667
576.0,0.9986666666666667,0.9676666666666667
577.0,0.9986666666666667,0.9676666666666667
578.0,0.9986666666666667,0.9676666666666667
579.0,0.9986666666666667,0.9676666666666667
580.0,0.9986666666666667,0.9676666666666667
581.0,0.9986666666666667,0.9676666666666667
582.0,0.9986666666666667,0.9676666666666667
583.0,0.9986666666666667,0.9676666666666667
584.0,0.9983333333333333,0.9673333333333334
585.0,0.9983333333333333,0.9673333333333334
586.0,0.9986666666666667,0.9673333333333334
587.0,0.9983333333333333,0.967
588.0,0.9976666666666667,0.9663333333333334
589.0,0.9976666666666667,0.9663333333333334
590.0,0.9976666666666667,0.9663333333333334
591.0,0.9976666666666667,0.9663333333333334
592.0,0.9976666666666667,0.9663333333333334
593.0,0.9976666666666667,0.9663333333333334
594.0,0.9976666666666667,0.9663333333333334
595.0,0.9976666666666667,0.9663333333333334
596.0,0.9976666666666667,0.9663333333333334
597.0,0.9976666666666667,0.9663333333333334
598.0,0.997,0.9656666666666667
599.0,0.997,0.9656666666666667
600.0,0.997,0.9656666666666667
601.0,0.997,0.9656666666666667
602.0,0.997,0.9656666666666667
603.0,0.997,0.9656666666666667
604.0,0.997,0.9656666666666667
605.0,0.997,0.9656666666666667
606.0,0.9973333333333333,0.9656666666666667
607.0,0.9973333333333333,0.9656666666666667
608.0,0.9973333333333333,0.9656666666666667
609.0,0.9973333333333333,0.9656666666666667
610.0,0.9973333333333333,0.9656666666666667
611.0,0.9973333333333333,0.9653333333333334
612.0,0.9973333333333333,0.965
613.0,0.9973333333333333,0.965
614.0,0.997,0.9646666666666667
615.0,0.9976666666666667,0.9646666666666667
616.0,0.9976666666666667,0.9646666666666667
617.0,0.998,0.9646666666666667
618.0,0.9976666666666667,0.9643333333333334
619.0,0.9976666666666667,0.9643333333333334
620.0,0.9976666666666667,0.9643333333333334
621.0,0.9973333333333333,0.964
622.0,0.9973333333333333,0.964
623.0,0.997,0.9636666666666667
624.0,0.997,0.9636666666666667
625.0,0.997,0.9636666666666667
626.0,0.997,0.9636666666666667
627.0,0.997,0.9636666666666667
628.0,0.997,0.9636666666666667
629.0,0.997,0.9636666666666667
630.0,0.997,0.9636666666666667
631.0,0.997,0.9636666666666667
632.0,0.9973333333333333,0.9636666666666667
633.0,0.9973333333333333,0.9636666666666667
634.0,0.9973333333333333,0.9636666666666667
635.0,0.9973333333333333,0.9636666666666667
636.0,0.9973333333333333,0.9633333333333334
637.0,0.9973333333333333,0.9633333333333334
638.0,0.9973333333333333,0.9633333333333334
639.0,0.9973333333333333,0.9633333333333334
640.0,0.9973333333333333,0.9633333333333334
641.0,0.997,0.963
642.0,0.9966666666666667,0.9626666666666667
643.0,0.9966666666666667,0.9626666666666667
644.0,0.9963333333333333,0.9623333333333334
645.0,0.9963333333333333,0.9623333333333334
646.0,0.9966666666666667,0.9623333333333334
647.0,0.9963333333333333,0.962
648.0,0.9963333333333333,0.962
649.0,0.9963333333333333,0.962
650.0,0.9963333333333333,0.962
651.0,0.9963333333333333,0.962
652.0,0.996,0.9616666666666667
653.0,0.996,0.9616666666666667
654.0,0.996,0.9616666666666667
655.0,0.9956666666666667,0.9613333333333334
656.0,0.9956666666666667,0.9613333333333334
657.0,0.9956666666666667,0.9613333333333334
658.0,0.9956666666666667,0.9613333333333334
659.0,0.996,0.9613333333333334
660.0,0.996,0.961
661.0,0.996,0.961
662.0,0.996,0.961
663.0,0.9963333333333333,0.961
664.0,0.9963333333333333,0.961
665.0,0.9963333333333333,0.961
666.0,0.9966666666666667,0.961
667.0,0.9966666666666667,0.961
668.0,0.9966666666666667,0.961
669.0,0.997,0.961
670.0,0.9966666666666667,0.9606666666666667
671.0,0.997,0.9606666666666667
672.0,0.9966666666666667,0.9603333333333334
673.0,0.9963333333333333,0.96
674.0,0.9963333333333333,0.96
675.0,0.9963333333333333,0.96
676.0,0.9963333333333333,0.96
677.0,0.9963333333333333,0.96
678.0,0.9963333333333333,0.9596666666666667
679.0,0.9963333333333333,0.9596666666666667
680.0,0.9963333333333333,0.9596666666666667
681.0,0.9956666666666667,0.959
682.0,0.9956666666666667,0.959
683.0,0.9956666666666667,0.959
684.0,0.996,0.959
685.0,0.996,0.959
686.0,0.9963333333333333,0.959
687.0,0.9963333333333333,0.959
688.0,0.9963333333333333,0.959
689.0,0.9966666666666667,0.959
690.0,0.997,0.959
691.0,0.997,0.959
692.0,0.997,0.9586666666666667
693.0,0.997,0.9586666666666667
694.0,0.997,0.9586666666666667
695.0,0.9973333333333333,0.9586666666666667
696.0,0.9976666666666667,0.9586666666666667
697.0,0.9976666666666667,0.9586666666666667
698.0,0.9976666666666667,0.9586666666666667
699.0,0.9976666666666667,0.9586666666666667
700.0,0.998,0.9586666666666667
701.0,0.998,0.9586666666666667
702.0,0.9983333333333333,0.9586666666666667
703.0,0.9983333333333333,0.9586666666666667
704.0,0.998,0.9583333333333334
705.0,0.9983333333333333,0.9583333333333334
706.0,0.9983333333333333,0.9583333333333334
707.0,0.9983333333333333,0.9583333333333334
708.0,0.9986666666666667,0.9583333333333334
709.0,0.9983333333333333,0.958
710.0,0.9983333333333333,0.958
711.0,0.9976666666666667,0.9573333333333334
712.0,0.9976666666666667,0.9573333333333334
713.0,0.9976666666666667,0.9573333333333334
714.0,0.9976666666666667,0.9573333333333334
715.0,0.9976666666666667,0.9573333333333334
716.0,0.998,0.9573333333333334
717.0,0.9976666666666667,0.957
718.0,0.9973333333333333,0.9566666666666667
719.0,0.9973333333333333,0.9566666666666667
720.0,0.9973333333333333,0.9566666666666667
721.0,0.9973333333333333,0.9563333333333334
722.0,0.9973333333333333,0.9563333333333334
723.0,0.9973333333333333,0.9563333333333334
724.0,0.9973333333333333,0.9563333333333334
725.0,0.9973333333333333,0.9563333333333334
726.0,0.9973333333333333,0.9563333333333334
727.0,0.9973333333333333,0.9563333333333334
728.0,0.9973333333333333,0.9563333333333334
729.0,0.9976666666666667,0.9563333333333334
730.0,0.9976666666666667,0.9563333333333334
731.0,0.9976666666666667,0.9563333333333334
732.0,0.9973333333333333,0.956
733.0,0.9973333333333333,0.956
734.0,0.9973333333333333,0.956
735.0,0.9976666666666667,0.956
736.0,0.9976666666666667,0.956
737.0,0.9976666666666667,0.956
738.0,0.9976666666666667,0.956
739.0,0.9976666666666667,0.956
